date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/28/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"72,763","$3,409,674.18",2.14%
02/28/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,592","$3,221,764.56",2.02%
02/28/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"138,884","$3,134,611.88",1.97%
02/28/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"415,858","$3,114,776.42",1.95%
02/28/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"268,126","$3,107,580.34",1.95%
02/28/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"24,153","$3,058,525.01",1.92%
02/28/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"19,098","$3,033,717.30",1.90%
02/28/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"140,377","$2,987,222.56",1.87%
02/28/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"20,961","$2,951,937.63",1.85%
02/28/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"866,579","$2,877,042.28",1.80%
02/28/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"429,601","$2,856,846.65",1.79%
02/28/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"56,416","$2,820,800.00",1.77%
02/28/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"391,665","$2,808,238.05",1.76%
02/28/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"115,819","$2,800,503.42",1.76%
02/28/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"697,042","$2,753,315.90",1.73%
02/28/2022,IZRL,"HILAN LTD",HLAN,6267230,"44,277","$2,714,319.86",1.70%
02/28/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"772,740","$2,696,862.60",1.69%
