date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/23/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"969,456","$5,149,588.43",2.37%
12/23/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"707,901","$5,089,769.58",2.34%
12/23/2021,IZRL,"NOVA LTD",NVMI,M7516K103,"31,042","$4,144,727.84",1.90%
12/23/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"2,606,022","$4,004,510.92",1.84%
12/23/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"596,321","$3,944,363.39",1.81%
12/23/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"101,150","$3,872,022.00",1.78%
12/23/2021,IZRL,"HILAN LTD",HLAN,6267230,"57,795","$3,782,646.43",1.74%
12/23/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"628,792","$3,797,903.68",1.74%
12/23/2021,IZRL,"SILICOM LTD",SILC,M84116108,"75,883","$3,744,067.22",1.72%
12/23/2021,IZRL,"E & M COMPUTING",EMCO,6302216,"489,992","$3,712,025.40",1.71%
12/23/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"21,907","$3,671,080.55",1.69%
12/23/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"65,374","$3,606,912.66",1.66%
12/23/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"196,317","$3,593,946.50",1.65%
12/23/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,"121,036","$3,573,197.79",1.64%
12/23/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,"101,302","$3,523,269.31",1.62%
12/23/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,499","$3,511,334.64",1.61%
12/23/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,"80,697","$3,471,584.94",1.59%
12/23/2021,IZRL,"RADWARE LTD",RDWR,M81873107,"90,474","$3,437,107.26",1.58%
12/23/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,"144,248","$3,395,597.92",1.56%
12/23/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,"222,507","$3,367,065.06",1.55%
12/23/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"205,002","$3,353,016.67",1.54%
12/23/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"15,720","$3,293,359.26",1.51%
12/23/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"46,160","$3,237,147.42",1.49%
12/23/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"326,110","$3,238,272.30",1.49%
12/23/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"95,225","$3,230,619.71",1.48%
12/23/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"93,165","$3,196,491.15",1.47%
12/23/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"151,746","$3,166,622.72",1.45%
12/23/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"119,708","$3,118,393.40",1.43%
12/23/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,648","$3,039,515.04",1.40%
12/23/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"88,089","$3,018,810.03",1.39%
12/23/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"30,715","$3,034,839.14",1.39%
12/23/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"25,910","$2,979,390.90",1.37%
12/23/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"900,741","$2,964,734.43",1.36%
12/23/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"10,315","$2,929,563.15",1.35%
12/23/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,"2,513,548","$2,949,261.44",1.35%
12/23/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"20,849","$2,925,740.17",1.34%
12/23/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,"2,775,524","$2,877,541.13",1.32%
12/23/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,"680,111","$2,829,261.76",1.30%
12/23/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,"128,256","$2,813,906.83",1.29%
12/23/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,"255,175","$2,804,484.39",1.29%
12/23/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"156,928","$2,783,902.72",1.28%
12/23/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"367,574","$2,756,805.00",1.27%
12/23/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"299,975","$2,750,770.75",1.26%
12/23/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"1,365,574","$2,731,148.00",1.25%
12/23/2021,IZRL,"INMODE LTD",INMD,M5425M103,"37,421","$2,671,485.19",1.23%
12/23/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"8,591","$2,650,581.23",1.22%
12/23/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"312,892","$2,612,648.20",1.20%
12/23/2021,IZRL,"JFROG LTD",FROG,M6191J100,"87,782","$2,608,003.22",1.20%
12/23/2021,IZRL,"WIX.COM LTD",WIX,M98068105,"16,045","$2,551,155.00",1.17%
12/23/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,"107,813","$2,556,246.23",1.17%
12/23/2021,IZRL,"WALKME LTD",WKME,M97628107,"129,544","$2,527,403.44",1.16%
12/23/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,"211,527","$2,508,710.22",1.15%
12/23/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,"417,372","$2,508,405.72",1.15%
12/23/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"133,351","$2,477,661.58",1.14%
12/23/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"50,567","$2,467,669.60",1.13%
12/23/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,"1,087,894","$2,436,882.56",1.12%
12/23/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"928,438","$2,413,938.80",1.11%
12/23/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"169,846","$2,364,256.32",1.09%
12/23/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,"3,344,408","$2,380,549.61",1.09%
12/23/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,"509,623","$2,298,399.73",1.06%
12/23/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,"928,572","$2,273,316.89",1.04%
12/23/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"544,333","$2,215,435.31",1.02%
12/23/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"358,592","$2,226,856.32",1.02%
12/23/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"145,785","$2,186,775.00",1.00%
12/23/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"709,290","$2,134,962.90",0.98%
12/23/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,"1,100,374","$2,112,718.08",0.97%
12/23/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"110,869","$1,993,424.62",0.92%
