date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/08/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"341,512","$5,201,227.76",5.52%
05/08/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"210,630","$2,495,965.50",2.65%
05/08/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"205,931","$2,417,359.86",2.57%
05/08/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"25,494","$2,416,260.54",2.57%
05/08/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"121,481","$2,358,802.53",2.50%
05/08/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"85,138","$2,330,227.06",2.47%
05/08/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"102,992","$2,324,529.44",2.47%
05/08/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"633,761","$2,299,932.09",2.44%
05/08/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,900","$2,282,514.22",2.42%
05/08/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"435,359","$2,268,220.39",2.41%
05/08/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"84,256","$2,264,801.28",2.40%
05/08/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"469,792","$2,245,647.32",2.38%
05/08/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"123,296","$2,246,025.59",2.38%
05/08/2023,IZRL,HILAN  LTD,HLAN,6267230,"48,896","$2,223,094.97",2.36%
05/08/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,583,421","$2,214,553.53",2.35%
05/08/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"29,787","$2,193,048.54",2.33%
05/08/2023,IZRL,JFROG  LTD,FROG,M6191J100,"104,150","$2,186,108.50",2.32%
05/08/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"248,190","$2,176,626.30",2.31%
05/08/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"371,960","$2,164,807.20",2.30%
05/08/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"16,232","$2,156,908.16",2.29%
05/08/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,983","$2,134,201.38",2.27%
05/08/2023,IZRL,SILICOM  LTD,SILC,M84116108,"60,640","$2,091,473.60",2.22%
05/08/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"98,603","$2,062,774.76",2.19%
05/08/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"732,886","$2,063,074.09",2.19%
05/08/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"484,318","$2,053,508.32",2.18%
05/08/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"47,405","$2,054,532.70",2.18%
05/08/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"379,296","$2,048,198.40",2.17%
05/08/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,147,312","$2,030,742.24",2.16%
05/08/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"202,828","$2,018,138.60",2.14%
05/08/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"139,953","$1,995,729.78",2.12%
05/08/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"885,345","$1,992,026.25",2.11%
05/08/2023,IZRL,WALKME  LTD,WKME,M97628107,"196,697","$1,966,970.00",2.09%
05/08/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,083","$1,945,399.68",2.07%
