date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/02/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"694,134","$2,804,301.36",2.04%
05/02/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"241,378","$2,401,711.10",1.75%
05/02/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"39,907","$2,360,476.94",1.72%
05/02/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"134,301","$2,331,262.64",1.70%
05/02/2022,IZRL,"WALKME LTD",WKME,M97628107,"147,309","$2,337,793.83",1.70%
05/02/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"178,579","$2,303,669.10",1.68%
05/02/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"15,923","$2,310,003.35",1.68%
05/02/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"47,419","$2,290,337.70",1.67%
05/02/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,496","$2,289,379.10",1.67%
05/02/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"389,731","$2,276,057.05",1.66%
05/02/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"57,296","$2,248,868.00",1.64%
05/02/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"88,829","$2,254,112.36",1.64%
05/02/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"99,716","$2,237,627.04",1.63%
05/02/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,819","$2,233,149.79",1.63%
05/02/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"14,100","$2,239,362.08",1.63%
05/02/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"303,348","$2,229,607.80",1.62%
05/02/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"83,621","$2,225,385.46",1.62%
05/02/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"279,607","$2,227,477.15",1.62%
05/02/2022,IZRL,"HILAN LTD",HLAN,6267230,"38,047","$2,224,251.09",1.62%
05/02/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"76,833","$2,214,097.41",1.61%
05/02/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"126,189","$2,218,402.62",1.61%
05/02/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,375,940","$2,196,806.27",1.60%
05/02/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"22,289","$2,197,918.29",1.60%
05/02/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"409,664","$2,191,702.40",1.60%
05/02/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"132,549","$2,201,210.56",1.60%
05/02/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"408,816","$2,200,186.74",1.60%
05/02/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,737","$2,187,832.17",1.59%
05/02/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"309,456","$2,184,759.36",1.59%
05/02/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,741","$2,166,285.40",1.58%
05/02/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"92,478","$2,176,007.34",1.58%
05/02/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"72,838","$2,163,288.60",1.57%
05/02/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,241,385","$2,139,613.86",1.56%
