date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/29/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"698,717","$5,666,154.83",2.57%
12/29/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"956,880","$5,386,793.26",2.44%
12/29/2021,IZRL,"NOVA LTD",NVMI,M7516K103,"30,642","$4,386,708.72",1.99%
12/29/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"2,572,214","$4,272,043.16",1.94%
12/29/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"588,585","$4,022,406.63",1.82%
12/29/2021,IZRL,"E & M COMPUTING",EMCO,6302216,"483,636","$3,954,692.53",1.79%
12/29/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"99,838","$3,915,646.36",1.78%
12/29/2021,IZRL,"HILAN LTD",HLAN,6267230,"57,047","$3,775,513.60",1.71%
12/29/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"21,623","$3,741,658.88",1.70%
12/29/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,"99,990","$3,754,797.51",1.70%
12/29/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"193,773","$3,719,383.20",1.69%
12/29/2021,IZRL,"SILICOM LTD",SILC,M84116108,"74,899","$3,732,966.16",1.69%
12/29/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"620,636","$3,705,196.92",1.68%
12/29/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"64,526","$3,657,453.50",1.66%
12/29/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,"119,468","$3,616,686.37",1.64%
12/29/2021,IZRL,"RADWARE LTD",RDWR,M81873107,"89,302","$3,610,479.86",1.64%
12/29/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"15,520","$3,573,791.08",1.62%
12/29/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,"79,653","$3,581,995.41",1.62%
12/29/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,351","$3,531,863.65",1.60%
12/29/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,"219,623","$3,479,960.58",1.58%
12/29/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"93,993","$3,417,597.04",1.55%
12/29/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,"142,380","$3,401,458.20",1.54%
12/29/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"321,882","$3,299,290.50",1.50%
12/29/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,"2,480,940","$3,208,790.53",1.46%
12/29/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"202,346","$3,194,473.82",1.45%
12/29/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"149,778","$3,179,294.37",1.44%
12/29/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"45,564","$3,157,879.20",1.43%
12/29/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"91,957","$3,149,527.25",1.43%
12/29/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"20,581","$3,137,573.45",1.42%
12/29/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"889,057","$3,115,228.47",1.41%
12/29/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"118,156","$3,083,871.60",1.40%
12/29/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,420","$3,045,887.00",1.38%
12/29/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"86,949","$3,009,304.89",1.36%
12/29/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"25,574","$3,009,548.32",1.36%
12/29/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"30,319","$2,979,123.33",1.35%
12/29/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"167,646","$2,873,452.44",1.30%
12/29/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"10,183","$2,839,224.06",1.29%
12/29/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"296,087","$2,824,669.98",1.28%
12/29/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,"251,867","$2,814,700.21",1.28%
12/29/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,"126,596","$2,810,752.88",1.27%
12/29/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"154,896","$2,771,089.44",1.26%
12/29/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,"2,739,516","$2,700,651.67",1.22%
12/29/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,"671,291","$2,651,599.45",1.20%
12/29/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"308,836","$2,655,989.60",1.20%
12/29/2021,IZRL,"JFROG LTD",FROG,M6191J100,"86,646","$2,642,703.00",1.20%
12/29/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"1,347,858","$2,655,280.26",1.20%
12/29/2021,IZRL,"INMODE LTD",INMD,M5425M103,"36,937","$2,607,752.20",1.18%
12/29/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"8,483","$2,604,365.83",1.18%
12/29/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"362,806","$2,601,319.02",1.18%
12/29/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,"916,528","$2,597,525.45",1.18%
12/29/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,"106,417","$2,549,751.32",1.16%
12/29/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"49,911","$2,503,036.65",1.14%
12/29/2021,IZRL,"WIX.COM LTD",WIX,M98068105,"15,837","$2,480,866.05",1.13%
12/29/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,"208,783","$2,476,166.38",1.12%
12/29/2021,IZRL,"WALKME LTD",WKME,M97628107,"127,864","$2,466,496.56",1.12%
12/29/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"916,394","$2,355,132.58",1.07%
12/29/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"2,344,367","$2,344,367.00",1.06%
12/29/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,"411,960","$2,344,052.40",1.06%
