date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/07/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"814,013","$3,028,128.36",1.81%
02/07/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"24,153","$3,016,108.89",1.80%
02/07/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"140,984","$2,971,942.72",1.78%
02/07/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"707,582","$2,936,465.30",1.76%
02/07/2022,IZRL,"INMODE LTD",INMD,M5425M103,"60,854","$2,931,337.18",1.75%
02/07/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"436,097","$2,908,766.99",1.74%
02/07/2022,IZRL,"WALKME LTD",WKME,M97628107,"164,308","$2,839,242.24",1.70%
02/07/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"22,099","$2,834,417.74",1.69%
02/07/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,764","$2,802,890.64",1.68%
02/07/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"878,183","$2,792,621.94",1.67%
02/07/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"117,567","$2,772,229.86",1.66%
02/07/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,198","$2,776,473.04",1.66%
02/07/2022,IZRL,"JFROG LTD",FROG,M6191J100,"109,011","$2,769,969.51",1.66%
02/07/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"396,089","$2,764,701.22",1.65%
02/07/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"399,940","$2,767,584.80",1.65%
02/07/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,766","$2,739,947.00",1.64%
02/07/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"143,054","$2,745,232.70",1.64%
02/07/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,568","$2,737,432.57",1.64%
02/07/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"332,222","$2,729,796.15",1.63%
02/07/2022,IZRL,"HILAN LTD",HLAN,6267230,"44,277","$2,725,844.28",1.63%
02/07/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"80,603","$2,717,933.16",1.62%
02/07/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"33,112","$2,696,310.16",1.61%
02/07/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,064","$2,693,147.50",1.61%
