date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/24/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"16,938","$2,798,326.98",2.73%
05/24/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,241","$2,750,897.52",2.69%
05/24/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"25,966","$2,705,916.86",2.64%
05/24/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"158,315","$2,653,359.40",2.59%
05/24/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"424,967","$2,609,297.38",2.55%
05/24/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"12,265","$2,585,094.05",2.53%
05/24/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"127,955","$2,577,013.70",2.52%
05/24/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"301,011","$2,561,603.61",2.50%
05/24/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,550,524","$2,550,524.38",2.49%
05/24/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"103,281","$2,540,712.60",2.48%
05/24/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,066,611","$2,531,825.13",2.47%
05/24/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"67,393","$2,480,736.33",2.42%
05/24/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"201,020","$2,388,117.60",2.33%
05/24/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"314,245","$2,341,125.25",2.29%
05/24/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"68,978","$2,348,011.12",2.29%
05/24/2024,IZRL,WALKME  LTD,WKME,M97628107,"263,983","$2,301,931.76",2.25%
05/24/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"200,868","$2,293,912.56",2.24%
05/24/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"60,080","$2,203,133.60",2.15%
05/24/2024,IZRL,INMODE  LTD,INMD,M5425M103,"119,024","$2,195,992.80",2.15%
05/24/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"82,256","$2,193,767.52",2.14%
05/24/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"278,016","$2,187,985.92",2.14%
05/24/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"527,616","$2,179,054.08",2.13%
05/24/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"478,069","$2,183,900.21",2.13%
05/24/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"23,405","$2,145,352.39",2.10%
05/24/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"531,510","$2,142,207.60",2.09%
05/24/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"8,842","$2,120,842.12",2.07%
05/24/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"83,724","$2,116,520.89",2.07%
05/24/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"49,171","$2,102,060.25",2.05%
05/24/2024,IZRL,HILAN  LTD,HLAN,6267230,"37,385","$2,091,610.54",2.04%
05/24/2024,IZRL,TELSYS  LTD,TLSY,6878977,"38,189","$2,069,175.86",2.02%
05/24/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,447","$2,071,524.90",2.02%
05/24/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"102,639","$2,066,717.94",2.02%
05/24/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"18,224","$2,056,510.59",2.01%
05/24/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"150,894","$2,049,076.59",2.00%
05/24/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"391,080","$2,049,259.20",2.00%
05/24/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,707,155","$2,049,327.84",2.00%
05/24/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"178,588","$2,012,686.76",1.97%
05/24/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,138","$2,016,683.00",1.97%
05/24/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"228,490","$1,962,729.10",1.92%
05/24/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"196,126","$1,959,298.74",1.91%
05/24/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"183,254","$1,929,094.25",1.88%
05/24/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"210,076","$1,899,087.04",1.86%
05/24/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"145,855","$1,874,236.75",1.83%
05/24/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"67,396","$1,857,433.76",1.81%
05/24/2024,IZRL,JFROG  LTD,FROG,M6191J100,"54,867","$1,824,327.75",1.78%
05/24/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,051","$1,720,595.10",1.68%
