date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/12/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"595,396","$2,744,741.85",2.97%
12/12/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"693,773","$2,705,640.99",2.93%
12/12/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"210,120","$2,420,582.40",2.62%
12/12/2023,IZRL,JFROG  LTD,FROG,M6191J100,"78,869","$2,380,266.42",2.58%
12/12/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,661","$2,378,824.46",2.58%
12/12/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"80,475","$2,341,017.75",2.54%
12/12/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"13,011","$2,315,958.00",2.51%
12/12/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"17,488","$2,275,888.32",2.47%
12/12/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"11,240","$2,261,150.80",2.45%
12/12/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"394,396","$2,257,917.10",2.45%
12/12/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"156,114","$2,224,624.50",2.41%
12/12/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"21,248","$2,214,891.52",2.40%
12/12/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"251,989","$2,154,505.95",2.33%
12/12/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"10,620","$2,130,478.20",2.31%
12/12/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"32,808","$2,112,507.12",2.29%
12/12/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"50,808","$2,086,684.56",2.26%
12/12/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"169,617","$2,085,740.98",2.26%
12/12/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"479,759","$2,062,963.70",2.24%
12/12/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,105,793","$2,067,832.91",2.24%
12/12/2023,IZRL,HILAN  LTD,HLAN,6267230,"40,717","$2,045,678.68",2.22%
12/12/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"215,344","$2,035,000.80",2.20%
12/12/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"53,418","$2,026,144.74",2.20%
12/12/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,835","$2,023,911.73",2.19%
12/12/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,517,949","$2,007,029.84",2.17%
12/12/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"73,779","$2,001,624.27",2.17%
12/12/2023,IZRL,WALKME  LTD,WKME,M97628107,"200,199","$1,987,976.07",2.15%
12/12/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,247","$1,947,706.41",2.11%
12/12/2023,IZRL,INMODE  LTD,INMD,M5425M103,"89,874","$1,935,885.96",2.10%
12/12/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"69,394","$1,934,704.72",2.10%
12/12/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,354","$1,926,877.96",2.09%
12/12/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"294,804","$1,895,589.72",2.05%
12/12/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"68,969","$1,883,543.39",2.04%
12/12/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"103,449","$1,861,110.96",2.02%
12/12/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"153,547","$1,851,776.82",2.01%
12/12/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"69,985","$1,825,208.80",1.98%
12/12/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"506,070","$1,826,912.70",1.98%
12/12/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"298,742","$1,801,414.26",1.95%
12/12/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"110,390","$1,782,798.50",1.93%
12/12/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,439,798","$1,785,349.52",1.93%
12/12/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"91,682","$1,780,352.71",1.93%
12/12/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"67,807","$1,773,153.05",1.92%
12/12/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"211,932","$1,765,393.56",1.91%
12/12/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"734,624","$1,733,712.64",1.88%
12/12/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"329,338","$1,633,516.48",1.77%
12/12/2023,IZRL,SILICOM  LTD,SILC,M84116108,"76,666","$1,291,055.44",1.40%
12/12/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"2,072,585","$652,657.02",0.71%
12/12/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"52,577","$52,576.58",0.06%
