date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/19/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"677,682","$2,880,148.50",2.42%
05/19/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"131,121","$2,302,458.00",1.94%
05/19/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"97,352","$2,270,248.64",1.91%
05/19/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"174,349","$2,186,336.46",1.84%
05/19/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"733,231","$2,192,360.69",1.84%
05/19/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,250","$2,168,379.69",1.82%
05/19/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"75,015","$2,165,251.44",1.82%
05/19/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,761","$2,145,416.99",1.81%
05/19/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"46,297","$2,137,995.46",1.80%
05/19/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"86,723","$2,107,522.10",1.77%
05/19/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"380,491","$2,092,829.55",1.76%
05/19/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"55,940","$2,087,121.40",1.76%
05/19/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"235,660","$2,078,521.20",1.75%
05/19/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,992","$2,076,183.36",1.75%
05/19/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"79,171","$2,085,573.40",1.75%
05/19/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"296,160","$2,073,120.00",1.74%
05/19/2022,IZRL,"HILAN LTD",HLAN,6267230,"37,147","$2,072,790.99",1.74%
05/19/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,533","$2,037,680.40",1.71%
05/19/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"15,551","$2,038,182.20",1.71%
05/19/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"213,548","$2,018,028.60",1.70%
05/19/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"357,287","$2,025,817.29",1.70%
05/19/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"38,675","$2,018,897.28",1.70%
05/19/2022,IZRL,"SILICOM LTD",SILC,M84116108,"57,702","$2,012,645.76",1.69%
05/19/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"391,654","$2,001,351.94",1.68%
05/19/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"106,071","$2,000,499.06",1.68%
05/19/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,059,878","$1,981,971.86",1.67%
05/19/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,567","$1,972,436.22",1.66%
05/19/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"272,983","$1,974,088.88",1.66%
05/19/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"71,116","$1,961,379.28",1.65%
05/19/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"129,411","$1,938,855.93",1.63%
05/19/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"271,405","$1,940,545.75",1.63%
05/19/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"90,288","$1,922,231.52",1.62%
05/19/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"232,518","$1,925,249.04",1.62%
05/19/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"15,700","$1,908,178.00",1.61%
05/19/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,343,324","$1,905,224.62",1.60%
05/19/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"399,126","$1,898,694.19",1.60%
