date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/24/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,5078615.00,8484504.54,2.46
3/24/2021,IZRL,"E & M COMPUTING",EMCO,6302216,1198628.00,8304246.26,2.40
3/24/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,446369.00,8235508.05,2.39
3/24/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,647328.00,7269493.44,2.11
3/24/2021,IZRL,"INMODE LTD",INMD,M5425M103,100757.00,7204125.50,2.09
3/24/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,254828.00,7160666.80,2.07
3/24/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,40426.00,6986589.45,2.02
3/24/2021,IZRL,"WIX.COM LTD",WIX,M98068105,23829.00,6969267.63,2.02
3/24/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,315112.00,6778059.12,1.96
3/24/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,572200.00,6683296.00,1.94
3/24/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,263289.00,6579530.76,1.91
3/24/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,156235.00,6489757.89,1.88
3/24/2021,IZRL,"HILAN LTD",HLAN,6267230,131827.00,6443161.29,1.87
3/24/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,48040.00,6406013.07,1.86
3/24/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1289426.00,6415560.44,1.86
3/24/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,426043.00,6390645.00,1.85
3/24/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,74320.00,6364021.60,1.84
3/24/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,44879.00,6145068.11,1.78
3/24/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,217290.00,6160003.34,1.78
3/24/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,56235.00,6102362.38,1.77
3/24/2021,IZRL,"HAMLET (ISRAEL-CANADA) LTD",HAML,6443858,315106.00,6098332.70,1.77
3/24/2021,IZRL,"SILICOM LTD",SILC,M84116108,136241.00,6089972.70,1.76
3/24/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,268399.00,6092657.30,1.76
3/24/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,275064.00,6068980.27,1.76
3/24/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5826854.00,5957325.07,1.73
3/24/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,77697.00,5903418.06,1.71
3/24/2021,IZRL,"RADWARE LTD",RDWR,M81873107,216182.00,5890959.50,1.71
3/24/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,119457.00,5842188.53,1.69
3/24/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,60350.00,5777909.00,1.67
3/24/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,766503.00,5718112.38,1.66
3/24/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,180782.00,5674746.98,1.64
3/24/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,570902.00,5651929.80,1.64
3/24/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,391070.00,5629823.87,1.63
3/24/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4124718.00,5581497.64,1.62
3/24/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,288410.00,5606690.40,1.62
3/24/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,493919.00,5601041.46,1.62
3/24/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,470769.00,5507997.30,1.60
3/24/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,327216.00,5525115.30,1.60
3/24/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,194587.00,5499028.62,1.59
3/24/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,47409.00,5491858.56,1.59
