date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/02/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"382,979","$2,730,640.27",2.54%
02/02/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"552,763","$2,669,845.29",2.48%
02/02/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,089,358","$2,665,498.11",2.48%
02/02/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"100,334","$2,523,831.52",2.35%
02/02/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"201,386","$2,509,269.56",2.34%
02/02/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"402,737","$2,484,887.29",2.31%
02/02/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"269,900","$2,485,779.00",2.31%
02/02/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"130,854","$2,470,523.52",2.30%
02/02/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"90,401","$2,465,235.27",2.29%
02/02/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,622","$2,453,636.64",2.28%
02/02/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"153,371","$2,438,598.90",2.27%
02/02/2024,IZRL,HILAN  LTD,HLAN,6267230,"43,931","$2,428,225.62",2.26%
02/02/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"510,641","$2,420,438.34",2.25%
02/02/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"2,048,596","$2,417,343.28",2.25%
02/02/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"376,027","$2,350,168.75",2.19%
02/02/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"16,213","$2,350,722.87",2.19%
02/02/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,135","$2,346,828.01",2.18%
