date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/04/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"16,938","$2,822,548.32",2.79%
06/04/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"158,315","$2,688,188.70",2.65%
06/04/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"301,011","$2,688,028.23",2.65%
06/04/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"25,966","$2,642,300.16",2.61%
06/04/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"12,265","$2,613,794.15",2.58%
06/04/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"424,967","$2,592,298.70",2.56%
06/04/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"103,281","$2,575,828.14",2.54%
06/04/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,550,524","$2,550,524.38",2.52%
06/04/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"67,393","$2,534,650.73",2.50%
06/04/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"127,955","$2,486,165.65",2.45%
06/04/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,241","$2,428,056.00",2.40%
06/04/2024,IZRL,WALKME  LTD,WKME,M97628107,"263,983","$2,415,444.45",2.39%
06/04/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"314,245","$2,359,979.95",2.33%
06/04/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,066,611","$2,352,024.48",2.32%
06/04/2024,IZRL,INMODE  LTD,INMD,M5425M103,"119,024","$2,291,212.00",2.26%
06/04/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"68,978","$2,280,412.68",2.25%
06/04/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"200,868","$2,243,695.56",2.22%
06/04/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"23,405","$2,240,543.21",2.21%
06/04/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"178,588","$2,214,491.20",2.19%
06/04/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"82,256","$2,222,557.12",2.19%
