date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/02/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"677,682","$3,124,114.02",2.57%
06/02/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"97,352","$2,451,323.36",2.01%
06/02/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,761","$2,325,380.46",1.91%
06/02/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,533","$2,325,071.84",1.91%
06/02/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,992","$2,277,305.28",1.87%
06/02/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"131,121","$2,274,324.31",1.87%
06/02/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"46,297","$2,214,848.48",1.82%
06/02/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"235,660","$2,203,421.00",1.81%
06/02/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"174,349","$2,207,258.34",1.81%
06/02/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"733,231","$2,185,028.38",1.80%
06/02/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"232,518","$2,169,392.94",1.78%
06/02/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"79,171","$2,145,996.81",1.76%
06/02/2022,IZRL,"HILAN LTD",HLAN,6267230,"37,147","$2,145,526.98",1.76%
06/02/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,250","$2,130,648.92",1.75%
06/02/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"38,675","$2,113,722.32",1.74%
06/02/2022,IZRL,"SILICOM LTD",SILC,M84116108,"57,702","$2,117,663.40",1.74%
06/02/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"213,548","$2,111,989.72",1.74%
06/02/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,196,892","$2,107,118.69",1.73%
06/02/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,567","$2,091,843.32",1.72%
06/02/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"90,288","$2,088,361.44",1.72%
06/02/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"71,116","$2,081,565.32",1.71%
06/02/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"86,723","$2,062,589.89",1.70%
