date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/06/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"551,161","$1,966,924.69",2.50%
11/06/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,981","$1,969,345.41",2.50%
11/06/2023,IZRL,JFROG  LTD,FROG,M6191J100,"73,019","$1,959,099.77",2.49%
11/06/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"194,525","$1,929,688.00",2.45%
11/06/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,332,838","$1,879,301.58",2.39%
11/06/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,023,643","$1,873,266.69",2.38%
11/06/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"64,795","$1,831,754.65",2.33%
11/06/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"63,854","$1,824,308.78",2.32%
11/06/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,405,189","$1,813,609.94",2.30%
11/06/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"468,485","$1,794,297.55",2.28%
11/06/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"199,354","$1,792,192.46",2.28%
11/06/2023,IZRL,INMODE  LTD,INMD,M5425M103,"83,199","$1,787,114.52",2.27%
11/06/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,505","$1,789,610.10",2.27%
11/06/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"95,769","$1,775,591.58",2.26%
11/06/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"444,119","$1,780,917.19",2.26%
11/06/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,840","$1,773,069.60",2.25%
11/06/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"272,904","$1,760,230.80",2.24%
11/06/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,415","$1,750,240.75",2.22%
11/06/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"49,458","$1,731,030.00",2.20%
11/06/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"47,043","$1,731,182.40",2.20%
11/06/2023,IZRL,WALKME  LTD,WKME,M97628107,"185,334","$1,731,019.56",2.20%
