date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/17/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"75,814","$2,923,387.84",2.84%
11/17/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"515,045","$2,719,437.60",2.64%
11/17/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"22,756","$2,530,843.17",2.46%
11/17/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"28,896","$2,480,721.60",2.41%
11/17/2022,IZRL,"SILICOM LTD",SILC,M84116108,"58,042","$2,488,260.54",2.41%
11/17/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"738,360","$2,429,204.40",2.36%
11/17/2022,IZRL,"INMODE LTD",INMD,M5425M103,"63,593","$2,366,295.53",2.30%
11/17/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"18,370","$2,348,420.80",2.28%
11/17/2022,IZRL,"WALKME LTD",WKME,M97628107,"269,285","$2,337,393.80",2.27%
11/17/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"89,842","$2,335,892.00",2.27%
11/17/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"21,544","$2,326,752.00",2.26%
11/17/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"405,340","$2,318,544.80",2.25%
11/17/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"532,939","$2,291,637.70",2.22%
11/17/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"185,414","$2,275,029.78",2.21%
11/17/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"464,165","$2,279,050.15",2.21%
11/17/2022,IZRL,"UNITY SOFTWARE INC",U,91332U101,"68,041","$2,264,404.48",2.20%
11/17/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"254,609","$2,266,020.10",2.20%
11/17/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"134,440","$2,266,731.20",2.20%
11/17/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"26,021","$2,267,209.73",2.20%
11/17/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"89,898","$2,217,783.66",2.15%
11/17/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,837","$2,196,118.05",2.13%
11/17/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"420,772","$2,185,078.85",2.12%
11/17/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"1,161,860","$2,172,678.20",2.11%
11/17/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"216,382","$2,148,673.26",2.09%
11/17/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"152,078","$2,151,903.70",2.09%
11/17/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,188,063","$2,150,183.35",2.09%
11/17/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"18,082","$2,149,835.39",2.09%
11/17/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"106,226","$2,145,765.20",2.08%
11/17/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,139,646","$2,145,724.79",2.08%
11/17/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,124,708","$2,136,945.20",2.07%
11/17/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"2,368,008","$2,109,658.33",2.05%
11/17/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"13,786","$2,111,739.48",2.05%
11/17/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"108,420","$2,094,674.40",2.03%
11/17/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"95,126","$2,096,201.34",2.03%
11/17/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"90,635","$2,084,605.00",2.02%
11/17/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"48,108","$2,045,552.16",1.99%
11/17/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"273,859","$2,040,902.07",1.98%
