date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/02/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"338,384","$3,021,769.12",2.73%
09/02/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"456,368","$2,915,515.64",2.63%
09/02/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"585,626","$2,881,279.92",2.60%
09/02/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"556,752","$2,856,137.76",2.58%
09/02/2022,IZRL,"WALKME LTD",WKME,M97628107,"252,111","$2,780,784.33",2.51%
09/02/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"154,070","$2,780,964.64",2.51%
09/02/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"311,121","$2,727,774.89",2.46%
09/02/2022,IZRL,"INMODE LTD",INMD,M5425M103,"83,325","$2,593,907.25",2.34%
09/02/2022,IZRL,"SILICOM LTD",SILC,M84116108,"66,905","$2,589,892.55",2.34%
09/02/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,518","$2,559,514.84",2.31%
09/02/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,500,490","$2,544,994.43",2.30%
09/02/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,416,744","$2,536,263.12",2.29%
09/02/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"21,421","$2,535,404.65",2.29%
09/02/2022,IZRL,"HILAN LTD",HLAN,6267230,"42,444","$2,534,457.52",2.29%
09/02/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"254,756","$2,529,727.08",2.28%
09/02/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"124,275","$2,515,326.00",2.27%
09/02/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"22,542","$2,484,353.82",2.24%
09/02/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,642","$2,446,100.62",2.21%
09/02/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"99,502","$2,450,734.26",2.21%
09/02/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"53,472","$2,445,274.56",2.21%
09/02/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,543","$2,433,740.39",2.20%
09/02/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"103,582","$2,421,664.10",2.19%
09/02/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"24,303","$2,376,833.40",2.15%
09/02/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"182,046","$2,342,932.02",2.12%
09/02/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"583,202","$2,332,808.00",2.11%
09/02/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"105,214","$2,325,229.40",2.10%
09/02/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"370,369","$2,318,509.94",2.09%
09/02/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"19,254","$2,303,163.48",2.08%
09/02/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"108,868","$2,292,760.08",2.07%
09/02/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"36,708","$2,283,971.76",2.06%
09/02/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,968","$2,269,219.00",2.05%
09/02/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"19,121","$2,253,556.53",2.04%
09/02/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"64,601","$2,213,230.26",2.00%
09/02/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"284,149","$2,179,422.83",1.97%
09/02/2022,IZRL,"JFROG LTD",FROG,M6191J100,"108,751","$2,158,707.35",1.95%
