date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/10/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"730,861","$5,116,769.76",2.21%
12/10/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"1,000,896","$5,069,789.87",2.19%
12/10/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"649,182","$4,187,223.90",1.81%
12/10/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"2,690,549","$4,175,296.64",1.80%
12/10/2021,IZRL,"NOVA LTD",NVMI,M7516K103,"32,042","$4,132,456.74",1.78%
12/10/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"615,661","$4,073,883.99",1.76%
12/10/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"211,642","$4,038,852.19",1.74%
12/10/2021,IZRL,"HILAN LTD",HLAN,6267230,"59,665","$3,938,461.71",1.70%
12/10/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"104,430","$3,859,732.80",1.67%
12/10/2021,IZRL,"E & M COMPUTING",EMCO,6302216,"505,882","$3,856,686.18",1.66%
12/10/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"47,650","$3,766,433.84",1.63%
12/10/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,"83,307","$3,738,818.16",1.61%
12/10/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"202,677","$3,740,260.49",1.61%
12/10/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"16,220","$3,713,872.66",1.60%
12/10/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,"104,582","$3,711,512.96",1.60%
12/10/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"31,705","$3,679,336.84",1.59%
12/10/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,"124,956","$3,688,752.88",1.59%
12/10/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"22,617","$3,626,542.24",1.57%
12/10/2021,IZRL,"SILICOM LTD",SILC,M84116108,"78,343","$3,583,408.82",1.55%
12/10/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,869","$3,570,076.51",1.54%
12/10/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,"229,717","$3,506,286.81",1.51%
12/10/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"67,494","$3,499,309.84",1.51%
12/10/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"156,666","$3,421,880.01",1.48%
12/10/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"929,951","$3,438,317.97",1.48%
12/10/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"98,305","$3,380,914.33",1.46%
12/10/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"96,185","$3,385,712.00",1.46%
12/10/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,"263,445","$3,350,486.97",1.45%
12/10/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,"148,918","$3,344,698.28",1.44%
12/10/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"10,645","$3,335,930.10",1.44%
12/10/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"21,519","$3,271,318.38",1.41%
12/10/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"90,939","$3,236,519.01",1.40%
12/10/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,"2,595,075","$3,158,915.97",1.36%
12/10/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,"132,413","$3,142,915.72",1.36%
12/10/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"123,588","$3,121,832.88",1.35%
12/10/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,"430,902","$3,093,876.36",1.34%
12/10/2021,IZRL,"RADWARE LTD",RDWR,M81873107,"93,404","$3,055,244.84",1.32%
12/10/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"309,702","$3,001,012.38",1.30%
12/10/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"150,505","$3,013,110.10",1.30%
12/10/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"1,409,864","$2,988,911.68",1.29%
