date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/13/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"730,861","$5,115,036.99",2.21%
12/13/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"1,000,896","$5,068,073.02",2.19%
12/13/2021,IZRL,"NOVA LTD",NVMI,M7516K103,"32,042","$4,197,502.00",1.82%
12/13/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"2,690,549","$4,173,882.70",1.81%
12/13/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"649,182","$4,154,764.80",1.80%
12/13/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"615,661","$4,072,504.39",1.76%
12/13/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"211,642","$4,037,484.45",1.75%
12/13/2021,IZRL,"HILAN LTD",HLAN,6267230,"59,665","$3,937,127.98",1.70%
12/13/2021,IZRL,"E & M COMPUTING",EMCO,6302216,"505,882","$3,855,380.14",1.67%
12/13/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"104,430","$3,854,511.30",1.67%
12/13/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"47,650","$3,765,158.36",1.63%
12/13/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"202,677","$3,738,993.87",1.62%
12/13/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"16,220","$3,712,614.98",1.61%
12/13/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,"104,582","$3,710,256.08",1.61%
12/13/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,"83,307","$3,721,323.69",1.61%
12/13/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,"124,956","$3,687,503.71",1.60%
12/13/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"31,705","$3,678,090.85",1.59%
12/13/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"22,617","$3,625,314.13",1.57%
12/13/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,869","$3,600,935.91",1.56%
12/13/2021,IZRL,"SILICOM LTD",SILC,M84116108,"78,343","$3,579,491.67",1.55%
12/13/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,"229,717","$3,505,099.42",1.52%
12/13/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"67,494","$3,498,124.81",1.51%
12/13/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"929,951","$3,437,153.60",1.49%
12/13/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"156,666","$3,420,721.22",1.48%
12/13/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"96,185","$3,414,567.50",1.48%
12/13/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"98,305","$3,379,769.40",1.46%
12/13/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,"263,445","$3,349,352.35",1.45%
12/13/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,"148,918","$3,356,611.72",1.45%
12/13/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"10,645","$3,290,263.05",1.42%
12/13/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"90,939","$3,265,619.49",1.41%
12/13/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"123,588","$3,250,364.40",1.41%
12/13/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,"2,595,075","$3,157,846.22",1.37%
12/13/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"21,519","$3,155,761.35",1.37%
12/13/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,"132,413","$3,141,851.39",1.36%
