date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/27/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"685,923","$2,853,439.68",2.35%
06/27/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"216,143","$2,546,164.54",2.09%
06/27/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"305,796","$2,507,527.20",2.06%
06/27/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,635","$2,472,545.90",2.03%
06/27/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"98,534","$2,444,628.54",2.01%
06/27/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"132,714","$2,384,564.62",1.96%
06/27/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"742,147","$2,367,448.93",1.95%
06/27/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,062,348","$2,347,789.08",1.93%
06/27/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"90,072","$2,245,494.96",1.85%
06/27/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"176,467","$2,223,484.20",1.83%
06/27/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,693","$2,197,090.71",1.81%
06/27/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"46,858","$2,190,142.92",1.80%
06/27/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"39,143","$2,183,041.32",1.79%
06/27/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,211,448","$2,152,855.17",1.77%
06/27/2022,IZRL,"JFROG LTD",FROG,M6191J100,"93,141","$2,158,076.97",1.77%
06/27/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"56,618","$2,157,145.80",1.77%
06/27/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"404,819","$2,133,396.13",1.75%
06/27/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"107,361","$2,112,864.48",1.74%
06/27/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,373","$2,113,898.59",1.74%
06/27/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"22,025","$2,112,197.50",1.74%
06/27/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,359,662","$2,106,377.99",1.73%
06/27/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"87,776","$2,088,063.44",1.72%
06/27/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"91,386","$2,026,027.62",1.67%
06/27/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"396,415","$2,017,752.35",1.66%
06/27/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,543","$2,024,201.48",1.66%
06/27/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"385,117","$2,018,895.29",1.66%
06/27/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"276,301","$2,009,166.74",1.65%
06/27/2022,IZRL,"HILAN LTD",HLAN,6267230,"37,597","$2,009,590.01",1.65%
06/27/2022,IZRL,"SILICOM LTD",SILC,M84116108,"58,401","$1,997,314.20",1.64%
06/27/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"130,983","$1,989,941.44",1.64%
06/27/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"238,525","$1,979,757.50",1.63%
06/27/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"15,889","$1,971,824.90",1.62%
06/27/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"361,631","$1,931,109.54",1.59%
06/27/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"80,131","$1,939,617.33",1.59%
06/27/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"71,980","$1,867,881.00",1.54%
06/27/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"13,028","$1,860,398.40",1.53%
06/27/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"299,760","$1,843,524.00",1.52%
06/27/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"274,705","$1,837,776.45",1.51%
06/27/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"235,344","$1,821,562.56",1.50%
06/27/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"124,698","$1,813,108.92",1.49%
06/27/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"26,353","$1,815,458.17",1.49%
06/27/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"403,980","$1,818,799.82",1.49%
06/27/2022,IZRL,"INMODE LTD",INMD,M5425M103,"74,531","$1,799,178.34",1.48%
06/27/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"95,527","$1,780,623.28",1.46%
06/27/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"15,740","$1,695,574.74",1.39%
06/27/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,072,766","$1,684,242.62",1.38%
06/27/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"13,411","$1,664,460.68",1.37%
06/27/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"36,309","$1,649,633.57",1.36%
06/27/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"72,697","$1,642,225.23",1.35%
06/27/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"75,927","$1,647,203.37",1.35%
06/27/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"143,286","$1,609,101.78",1.32%
06/27/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"769,362","$1,607,966.58",1.32%
06/27/2022,IZRL,"WALKME LTD",WKME,M97628107,"145,566","$1,542,999.60",1.27%
06/27/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"335,024","$1,527,709.44",1.26%
06/27/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"38,779","$1,530,607.13",1.26%
06/27/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"261,260","$1,510,082.80",1.24%
06/27/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"166,314","$1,491,836.58",1.23%
06/27/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"723,222","$1,424,747.34",1.17%
06/27/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"488,889","$1,368,889.20",1.13%
06/27/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"522,757","$1,343,485.49",1.10%
06/27/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"306,262","$1,214,254.63",1.00%
06/27/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"31,513","$1,147,073.20",0.94%
06/27/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"976,988","$1,059,910.04",0.87%
06/27/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"1,057,731","$867,339.42",0.71%
06/27/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"169,724","$169,724.07",0.14%
