date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/09/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"694,134","$2,887,597.44",2.23%
05/09/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"47,419","$2,295,079.60",1.77%
05/09/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"178,579","$2,289,382.78",1.76%
05/09/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"99,716","$2,258,567.40",1.74%
05/09/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"134,301","$2,248,678.32",1.73%
05/09/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"57,296","$2,203,031.20",1.70%
05/09/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,737","$2,200,063.97",1.70%
05/09/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"83,621","$2,200,074.04",1.70%
05/09/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"39,907","$2,205,001.03",1.70%
05/09/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"241,378","$2,174,815.78",1.68%
05/09/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"91,152","$2,177,621.28",1.68%
05/09/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"76,833","$2,163,292.11",1.67%
05/09/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"22,289","$2,167,159.47",1.67%
05/09/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,496","$2,156,268.63",1.66%
05/09/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"144,999","$2,141,635.23",1.65%
05/09/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"303,348","$2,138,603.40",1.65%
05/09/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"389,731","$2,137,363.84",1.65%
05/09/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"15,923","$2,125,562.56",1.64%
05/09/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"108,645","$2,126,182.65",1.64%
05/09/2022,IZRL,"WALKME LTD",WKME,M97628107,"147,309","$2,127,141.96",1.64%
05/09/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"494,739","$2,112,535.53",1.63%
05/09/2022,IZRL,"SILICOM LTD",SILC,M84116108,"59,100","$2,115,780.00",1.63%
05/09/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"279,607","$2,110,303.53",1.63%
05/09/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"72,838","$2,119,585.80",1.63%
05/09/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"88,829","$2,101,611.90",1.62%
05/09/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,819","$2,102,023.51",1.62%
05/09/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"751,033","$2,102,892.40",1.62%
05/09/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"409,664","$2,072,899.84",1.60%
05/09/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"408,816","$2,076,220.57",1.60%
05/09/2022,IZRL,"HILAN LTD",HLAN,6267230,"38,047","$2,082,101.81",1.60%
05/09/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,741","$2,068,350.55",1.59%
05/09/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,375,940","$2,062,393.53",1.59%
05/09/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"31,885","$2,046,698.15",1.58%
05/09/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"92,478","$2,042,839.02",1.57%
05/09/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,075,071","$2,031,884.19",1.57%
05/09/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"365,963","$2,031,094.65",1.57%
05/09/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"132,549","$2,006,641.88",1.55%
05/09/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"218,732","$2,014,521.72",1.55%
05/09/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"36,744","$1,985,957.85",1.53%
