date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/9/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,476895.00,9156384.00,3.04
2/9/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,340671.00,8176104.00,2.72
2/9/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,328754.00,7972284.50,2.65
2/9/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,3739329.00,7028640.92,2.34
2/9/2021,IZRL,"E & M COMPUTING",EMCO,6302216,882088.00,6784039.87,2.25
2/9/2021,IZRL,"EVOGENE LTD",EVGN,B289530,682159.00,6423702.39,2.13
2/9/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,120271.00,6374363.00,2.12
2/9/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,1819846.00,5766447.36,1.92
2/9/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,69442.00,5692160.74,1.89
2/9/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,334628.00,5594980.16,1.86
2/9/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,213899.00,5539984.10,1.84
2/9/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,195553.00,5477439.53,1.82
2/9/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,317314.00,5419723.12,1.80
2/9/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,421432.00,5377472.32,1.79
2/9/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,421165.00,5369853.75,1.78
2/9/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,202383.00,5311417.50,1.77
2/9/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,565563.00,5259735.90,1.75
2/9/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,231994.00,5231464.70,1.74
2/9/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,18021.00,5169684.27,1.72
2/9/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,189353.00,5142827.48,1.71
2/9/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,629763.00,5108856.92,1.70
2/9/2021,IZRL,"INMODE LTD",INMD,M5425M103,74156.00,5102674.36,1.70
2/9/2021,IZRL,"WIX.COM LTD",WIX,M98068105,17658.00,5006219.58,1.66
2/9/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,87822.00,4971158.56,1.65
2/9/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,30139.00,4955791.39,1.65
2/9/2021,IZRL,"RADWARE LTD",RDWR,M81873107,160877.00,4847224.01,1.61
2/9/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,488172.00,4828021.08,1.60
2/9/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,33380.00,4769891.71,1.59
2/9/2021,IZRL,"SILICOM LTD",SILC,M84116108,101279.00,4744921.15,1.58
2/9/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,113437.00,4766964.31,1.58
2/9/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,193679.00,4704041.42,1.56
2/9/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,363642.00,4658254.02,1.55
2/9/2021,IZRL,"HILAN LTD",HLAN,6267230,97651.00,4632309.17,1.54
2/9/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,133636.00,4625141.96,1.54
2/9/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,143479.00,4572675.73,1.52
2/9/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,16524.00,4574669.40,1.52
2/9/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,35392.00,4572891.16,1.52
2/9/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,954309.00,4544608.17,1.51
2/9/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,283304.00,4558173.63,1.51
2/9/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,139067.00,4522458.84,1.50
2/9/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,57231.00,4486910.40,1.49
2/9/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,327292.00,4408623.24,1.47
