date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/03/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"677,682","$3,117,337.20",2.50%
06/03/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,533","$2,564,081.17",2.06%
06/03/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"97,352","$2,458,138.00",1.97%
06/03/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,761","$2,391,316.29",1.92%
06/03/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,992","$2,349,388.80",1.89%
06/03/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"131,121","$2,285,937.29",1.84%
06/03/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"733,231","$2,243,686.86",1.80%
06/03/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"46,297","$2,242,163.71",1.80%
06/03/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"174,349","$2,221,206.26",1.78%
06/03/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"232,518","$2,213,571.36",1.78%
06/03/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"235,660","$2,203,421.00",1.77%
06/03/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"79,171","$2,190,497.27",1.76%
06/03/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"71,116","$2,160,504.08",1.74%
06/03/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"106,071","$2,172,334.08",1.74%
06/03/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,567","$2,158,943.77",1.73%
06/03/2022,IZRL,"SILICOM LTD",SILC,M84116108,"57,702","$2,155,169.70",1.73%
06/03/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,196,892","$2,145,669.58",1.72%
06/03/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"90,288","$2,123,573.76",1.71%
06/03/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"213,548","$2,116,260.68",1.70%
06/03/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"38,675","$2,118,014.98",1.70%
06/03/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,250","$2,102,311.17",1.69%
06/03/2022,IZRL,"HILAN LTD",HLAN,6267230,"37,147","$2,108,066.97",1.69%
06/03/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"391,654","$2,095,348.90",1.68%
06/03/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,343,324","$2,088,219.11",1.68%
06/03/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"357,287","$2,061,545.99",1.66%
06/03/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"86,723","$2,060,393.37",1.65%
06/03/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"399,956","$2,043,775.16",1.64%
06/03/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"55,940","$2,030,622.00",1.63%
06/03/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"15,700","$2,030,481.00",1.63%
06/03/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,345","$2,017,626.80",1.62%
06/03/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"129,411","$2,022,223.23",1.62%
06/03/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"272,983","$1,995,764.62",1.60%
06/03/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"296,160","$1,984,272.00",1.59%
06/03/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"94,381","$1,962,180.99",1.58%
06/03/2022,IZRL,"INMODE LTD",INMD,M5425M103,"73,637","$1,956,535.09",1.57%
06/03/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"380,491","$1,923,538.40",1.54%
06/03/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"271,405","$1,897,120.95",1.52%
06/03/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,049,583","$1,889,249.40",1.52%
