date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/1/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,93546.00,4259149.38,2.39
2/1/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,2519351.00,4233399.96,2.38
2/1/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,352315.00,4115039.20,2.31
2/1/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,237294.00,3576020.58,2.01
2/1/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,48018.00,3338691.54,1.88
2/1/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,20724.00,3251465.02,1.83
2/1/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,129681.00,3216088.80,1.81
2/1/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,104456.00,3201576.40,1.80
2/1/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,146011.00,3193260.57,1.80
2/1/2021,IZRL,"RADWARE LTD",RDWR,M81873107,110480.00,3184033.60,1.79
2/1/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,24044.00,3191600.56,1.79
2/1/2021,IZRL,"INMODE LTD",INMD,M5425M103,52915.00,3185483.00,1.79
2/1/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,382480.00,3163109.60,1.78
2/1/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,129293.00,3165092.64,1.78
2/1/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,19363.00,3169335.84,1.78
2/1/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,221910.00,3137807.40,1.76
2/1/2021,IZRL,"WIX.COM LTD",WIX,M98068105,12036.00,3129239.64,1.76
2/1/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,300584.00,3120061.92,1.75
2/1/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,22876.00,3107821.92,1.75
2/1/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,165398.00,3089634.64,1.74
2/1/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,40804.00,3096615.56,1.74
2/1/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,2062393.00,3099271.50,1.74
2/1/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,256377.00,3079087.77,1.73
2/1/2021,IZRL,"HILAN LTD",HLAN,6267230,66530.00,3047823.13,1.71
2/1/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,11324.00,3025546.32,1.70
2/1/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,94910.00,2985868.60,1.68
2/1/2021,IZRL,"SILICOM LTD",SILC,M84116108,69400.00,2984200.00,1.68
2/1/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,648964.00,2969045.52,1.67
2/1/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,90708.00,2977036.56,1.67
2/1/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,2928853.00,2968020.56,1.67
2/1/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,13054.00,2948637.52,1.66
2/1/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,423567.00,2951126.35,1.66
2/1/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,74480.00,2880660.61,1.62
2/1/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,39183.00,2863885.47,1.61
2/1/2021,IZRL,"EVOGENE LTD",EVGN,B289530,454900.00,2846275.44,1.60
2/1/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,130263.00,2844949.14,1.60
2/1/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,28046.00,2833591.52,1.59
2/1/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,620814.00,2830911.84,1.59
2/1/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,222331.00,2823603.70,1.59
2/1/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,353511.00,2813947.56,1.58
2/1/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,214935.00,2802752.40,1.58
2/1/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,218171.00,2818769.32,1.58
2/1/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,52814.00,2764199.09,1.55
2/1/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,29939.00,2762471.53,1.55
