date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/29/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"22,348","$2,896,300.80",2.83%
09/29/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"36,392","$2,814,193.36",2.75%
09/29/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"335,468","$2,670,325.28",2.61%
09/29/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,393","$2,643,562.07",2.59%
09/29/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"252,562","$2,581,183.64",2.53%
09/29/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"541,367","$2,560,665.91",2.51%
09/29/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,487,558","$2,536,401.90",2.48%
09/29/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"123,205","$2,466,564.10",2.41%
09/29/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"281,701","$2,439,530.66",2.39%
09/29/2022,IZRL,"INMODE LTD",INMD,M5425M103,"82,607","$2,400,559.42",2.35%
09/29/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"152,742","$2,370,415.64",2.32%
09/29/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"53,012","$2,372,817.12",2.32%
09/29/2022,IZRL,"HILAN LTD",HLAN,6267230,"42,080","$2,356,513.54",2.31%
09/29/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"98,646","$2,346,788.34",2.30%
09/29/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"452,436","$2,335,311.44",2.29%
09/29/2022,IZRL,"SILICOM LTD",SILC,M84116108,"66,329","$2,318,198.55",2.27%
09/29/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"574,994","$2,317,225.82",2.27%
09/29/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"107,930","$2,320,495.00",2.27%
09/29/2022,IZRL,"JFROG LTD",FROG,M6191J100,"107,815","$2,292,146.90",2.24%
09/29/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"308,441","$2,280,520.08",2.23%
09/29/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"104,308","$2,268,699.00",2.22%
09/29/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"102,690","$2,251,172.26",2.20%
09/29/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,542","$2,243,995.64",2.20%
09/29/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"180,478","$2,225,293.74",2.18%
09/29/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"97,670","$2,216,202.08",2.17%
09/29/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,404,532","$2,172,507.04",2.13%
09/29/2022,IZRL,"WALKME LTD",WKME,M97628107,"249,939","$2,166,971.13",2.12%
09/29/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,874","$2,160,899.66",2.11%
09/29/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"19,090","$2,157,360.90",2.11%
09/29/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"24,095","$2,158,430.10",2.11%
09/29/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"578,176","$2,150,814.72",2.10%
09/29/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"21,237","$2,116,777.09",2.07%
09/29/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"62,808","$2,008,599.84",1.97%
09/29/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"367,177","$2,012,129.96",1.97%
09/29/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"81,958","$1,962,074.52",1.92%
09/29/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"96,234","$1,965,098.28",1.92%
09/29/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"18,957","$1,963,460.43",1.92%
09/29/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"124,131","$1,938,414.88",1.90%
09/29/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"61,287","$1,869,253.50",1.83%
