date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/22/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"338,384","$3,509,042.08",2.92%
08/22/2022,IZRL,"WALKME LTD",WKME,M97628107,"252,111","$3,133,739.73",2.61%
08/22/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"585,626","$3,010,117.64",2.51%
08/22/2022,IZRL,"SILICOM LTD",SILC,M84116108,"66,905","$2,869,555.45",2.39%
08/22/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"22,542","$2,849,083.38",2.37%
08/22/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"21,421","$2,759,813.02",2.30%
08/22/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"154,070","$2,752,580.29",2.29%
08/22/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"456,368","$2,728,962.49",2.27%
08/22/2022,IZRL,"INMODE LTD",INMD,M5425M103,"83,325","$2,708,062.50",2.26%
08/22/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"254,756","$2,700,413.60",2.25%
08/22/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"99,502","$2,674,613.76",2.23%
08/22/2022,IZRL,"HILAN LTD",HLAN,6267230,"42,444","$2,682,218.69",2.23%
08/22/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"311,121","$2,664,003.91",2.22%
08/22/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,543","$2,649,694.72",2.21%
08/22/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,500,490","$2,641,710.98",2.20%
08/22/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,518","$2,628,392.83",2.19%
08/22/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"182,046","$2,626,923.78",2.19%
