date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/19/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,1125441.86,9763175.11,2.81
4/19/2021,IZRL,"E & M COMPUTING",EMCO,6302216,1181851.00,8144359.01,2.34
4/19/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,8039975.89,8039975.89,2.31
4/19/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,39866.00,7195098.53,2.07
4/19/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,154046.00,7045753.23,2.03
4/19/2021,IZRL,"HILAN LTD",HLAN,6267230,129986.00,6714222.50,1.93
4/19/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,259602.00,6692001.37,1.92
4/19/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,214252.00,6350046.32,1.83
4/19/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,44248.00,6294062.30,1.81
4/19/2021,IZRL,"INMODE LTD",INMD,M5425M103,71810.00,6269731.10,1.80
4/19/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,340231.00,6243238.85,1.80
4/19/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,82394.00,6232282.16,1.79
4/19/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,42170.00,6175796.50,1.78
4/19/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,47372.00,6157760.55,1.77
4/19/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,51421.00,6110357.43,1.76
4/19/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,345523.00,6133033.25,1.76
4/19/2021,IZRL,"WIX.COM LTD",WIX,M98068105,20680.00,6105770.00,1.76
4/19/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,280424.00,6121655.92,1.76
4/19/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,612108.00,6114958.92,1.76
4/19/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,25646.00,6094515.44,1.75
4/19/2021,IZRL,"SILICOM LTD",SILC,M84116108,133443.00,6071656.50,1.75
4/19/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,57808.00,6057700.32,1.74
