date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/30/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,17608.00,6289401.52,2.24
8/30/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,475969.00,5697348.93,2.02
8/30/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,72105.00,4966900.52,1.77
8/30/2021,IZRL,"INMODE LTD",INMD,M5425M103,35908.00,4668040.00,1.66
8/30/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,27241.00,4598008.39,1.63
8/30/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,219472.00,4578995.44,1.63
8/30/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,107690.00,4436828.00,1.58
8/30/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,15262.00,4445057.50,1.58
8/30/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1271562.00,4391357.13,1.56
8/30/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3622960.00,4312913.91,1.53
8/30/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,253853.00,4312962.47,1.53
8/30/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,204621.00,4272486.48,1.52
8/30/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,490129.00,4244517.14,1.51
8/30/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14463.00,4244022.72,1.51
8/30/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,28848.00,4216707.07,1.50
8/30/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1069658.00,4193059.36,1.49
8/30/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,161677.00,4192284.61,1.49
8/30/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,145771.00,4188000.83,1.49
8/30/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,292250.00,4168528.54,1.48
8/30/2021,IZRL,"RADWARE LTD",RDWR,M81873107,120419.00,4132780.08,1.47
8/30/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,31882.00,4132863.66,1.47
8/30/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,874506.00,4131652.49,1.47
8/30/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,138868.00,4092439.96,1.45
8/30/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,150298.00,4052034.08,1.44
8/30/2021,IZRL,"SILICOM LTD",SILC,M84116108,90114.00,4010073.00,1.43
8/30/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,149804.00,4011751.12,1.43
8/30/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,193419.00,3966477.62,1.41
8/30/2021,IZRL,"HILAN LTD",HLAN,6267230,71356.00,3968523.55,1.41
8/30/2021,IZRL,"NOVA LTD",NVMI,M7516K103,39204.00,3945882.60,1.40
8/30/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,145531.00,3930063.37,1.40
8/30/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,420026.00,3927243.10,1.40
8/30/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,357939.00,3937329.00,1.40
8/30/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,399521.00,3915305.80,1.39
8/30/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,247581.00,3915152.31,1.39
8/30/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,143101.00,3858674.08,1.37
8/30/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3185899.00,3857804.97,1.37
8/30/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,70572.00,3848347.58,1.37
8/30/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,983184.00,3813011.70,1.36
8/30/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,115443.00,3774986.10,1.34
8/30/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,29836.00,3779624.48,1.34
8/30/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,117919.00,3754311.10,1.33
8/30/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,18028.00,3714359.30,1.32
8/30/2021,IZRL,"E & M COMPUTING",EMCO,6302216,628571.00,3643946.34,1.29
8/30/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,53197.00,3621119.79,1.29
8/30/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,765237.00,3611918.64,1.28
8/30/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,673242.00,3579409.21,1.27
8/30/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,325639.87,3533309.19,1.26
8/30/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,307355.00,3476185.05,1.24
8/30/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,198878.00,3480365.00,1.24
8/30/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,710122.00,3436990.48,1.22
8/30/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,38720.00,3423425.61,1.22
8/30/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,563081.00,3417901.67,1.21
8/30/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,202493.00,3347209.29,1.19
8/30/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,2631024.00,3291124.98,1.17
8/30/2021,IZRL,"JFROG LTD",FROG,M6191J100,84281.00,3284430.57,1.17
8/30/2021,IZRL,"EVOGENE LTD",EVGN,B289530,1146402.00,3207452.04,1.14
8/30/2021,IZRL,"WALKME LTD",WKME,M97628107,123026.00,3169149.76,1.13
8/30/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,1116551.00,3193335.86,1.13
8/30/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,128513.00,3151138.76,1.12
8/30/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,17546.00,3126346.28,1.11
8/30/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,3171653.00,3126932.69,1.11
8/30/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,190451.00,3063676.84,1.09
8/30/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,648429.00,3067069.17,1.09
8/30/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,1448785.00,3027960.65,1.08
8/30/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,161886.00,3028887.06,1.08
8/30/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,270048.00,3023881.25,1.07
8/30/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,187688.00,2965470.40,1.05
8/30/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,962097.00,2924774.88,1.04
