date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/15/2021,IZRL,"INMODE LTD",INMD,M5425M103,63905.00,6726640.30,2.33
7/15/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,51450.00,6070071.00,2.10
7/15/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,28432.00,6003109.78,2.08
7/15/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,385955.00,5914842.43,2.05
7/15/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,232270.00,5922885.00,2.05
7/15/2021,IZRL,"RADWARE LTD",RDWR,M81873107,188438.00,5890571.88,2.04
7/15/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,314975.00,5738844.50,1.99
7/15/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,22826.00,5750325.92,1.99
7/15/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,106837.00,5690115.87,1.97
7/15/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,45772.00,5669777.64,1.96
7/15/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,171512.00,5544937.10,1.92
7/15/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,159914.00,5512235.58,1.91
7/15/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,56277.00,5441423.13,1.88
7/15/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5073822.00,5353303.96,1.85
7/15/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1397153.00,5351846.32,1.85
7/15/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,24127.00,5225908.20,1.81
7/15/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,158607.00,5164243.92,1.79
7/15/2021,IZRL,"WIX.COM LTD",WIX,M98068105,18424.00,5181381.52,1.79
7/15/2021,IZRL,"HILAN LTD",HLAN,6267230,96831.00,5133459.89,1.78
7/15/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,37520.00,5106472.00,1.77
7/15/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,406387.00,5047326.54,1.75
7/15/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,296553.00,5048194.02,1.75
7/15/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,70429.00,5025109.15,1.74
7/15/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,271210.00,5030945.50,1.74
7/15/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,188211.00,4960130.54,1.72
7/15/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,281703.00,4935436.56,1.71
7/15/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,95327.00,4901821.99,1.70
7/15/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,20062.00,4924418.52,1.70
7/15/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,179677.00,4889011.17,1.69
7/15/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,37534.00,4830852.68,1.67
7/15/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3916213.00,4807584.24,1.66
7/15/2021,IZRL,"SILICOM LTD",SILC,M84116108,114753.00,4785200.10,1.66
7/15/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,240279.00,4775759.12,1.65
7/15/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,834049.00,4748833.35,1.64
