date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/10/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"616,029","$2,979,095.08",2.97%
01/10/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"717,811","$2,982,825.92",2.97%
01/10/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"23,445","$2,702,885.10",2.69%
01/10/2024,IZRL,JFROG  LTD,FROG,M6191J100,"81,599","$2,697,662.94",2.69%
01/10/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"21,983","$2,686,542.43",2.68%
01/10/2024,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,144,114","$2,654,344.48",2.65%
01/10/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"217,400","$2,613,148.00",2.60%
01/10/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"13,459","$2,584,800.95",2.58%
01/10/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"408,067","$2,542,257.41",2.53%
01/10/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"222,806","$2,539,988.40",2.53%
01/10/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"83,261","$2,505,323.49",2.50%
01/10/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"33,942","$2,439,411.54",2.43%
01/10/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"11,625","$2,414,163.75",2.41%
01/10/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"10,984","$2,402,969.68",2.40%
01/10/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"18,090","$2,368,885.50",2.36%
01/10/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"161,525","$2,359,880.25",2.35%
01/10/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"523,612","$2,309,128.92",2.30%
01/10/2024,IZRL,WALKME  LTD,WKME,M97628107,"207,136","$2,274,353.28",2.27%
01/10/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"55,266","$2,270,879.94",2.26%
01/10/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,700","$2,254,331.61",2.25%
01/10/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"260,711","$2,231,686.16",2.22%
01/10/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"158,867","$2,227,315.34",2.22%
01/10/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"496,375","$2,189,013.75",2.18%
01/10/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"175,497","$2,173,699.93",2.17%
01/10/2024,IZRL,HILAN  LTD,HLAN,6267230,"42,124","$2,169,147.02",2.16%
