date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/14/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,1125441.86,9729946.34,2.85
4/14/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,251261.00,8454932.65,2.48
4/14/2021,IZRL,"INMODE LTD",INMD,M5425M103,99344.00,8328007.52,2.44
4/14/2021,IZRL,"E & M COMPUTING",EMCO,6302216,1181851.00,8116639.85,2.38
4/14/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,7967976.78,7967976.78,2.33
4/14/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,440125.00,7821021.25,2.29
4/14/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,420082.00,7452254.68,2.18
4/14/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,564193.00,7402212.16,2.17
4/14/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,39866.00,7170610.16,2.10
4/14/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,154046.00,7021773.15,2.06
4/14/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,73285.00,6979663.40,2.04
4/14/2021,IZRL,"WIX.COM LTD",WIX,M98068105,23498.00,6918281.16,2.03
4/14/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,310708.00,6736149.44,1.97
4/14/2021,IZRL,"HILAN LTD",HLAN,6267230,129986.00,6691370.78,1.96
4/14/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,259602.00,6669225.28,1.95
4/14/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,214252.00,6328434.07,1.85
4/14/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,44248.00,6272640.58,1.84
4/14/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,638269.00,6248653.51,1.83
4/14/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,47372.00,6136802.73,1.80
4/14/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,59508.00,6103735.56,1.79
4/14/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5745268.00,6023300.04,1.76
4/14/2021,IZRL,"SILICOM LTD",SILC,M84116108,134335.00,5988654.30,1.75
4/14/2021,IZRL,"RADWARE LTD",RDWR,M81873107,213157.00,5927896.17,1.74
4/14/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,178250.00,5884032.50,1.72
4/14/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,271214.00,5853260.89,1.71
