date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/22/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"969,456","$5,010,037.18",2.31%
12/22/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"707,901","$4,995,788.57",2.31%
12/22/2021,IZRL,"NOVA LTD",NVMI,M7516K103,"31,042","$4,086,679.30",1.89%
12/22/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"2,606,022","$4,014,720.43",1.85%
12/22/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"596,321","$3,938,485.16",1.82%
12/22/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"101,150","$3,762,780.00",1.74%
12/22/2021,IZRL,"SILICOM LTD",SILC,M84116108,"75,883","$3,737,996.58",1.73%
12/22/2021,IZRL,"HILAN LTD",HLAN,6267230,"57,795","$3,694,607.42",1.71%
12/22/2021,IZRL,"E & M COMPUTING",EMCO,6302216,"489,992","$3,653,347.11",1.69%
12/22/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"628,792","$3,665,857.36",1.69%
12/22/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"21,907","$3,591,891.10",1.66%
12/22/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"196,317","$3,559,911.42",1.64%
12/22/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,"121,036","$3,519,347.98",1.63%
12/22/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"65,374","$3,481,896.33",1.61%
12/22/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,"101,302","$3,462,329.82",1.60%
12/22/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"205,002","$3,444,921.11",1.59%
12/22/2021,IZRL,"RADWARE LTD",RDWR,M81873107,"90,474","$3,436,202.52",1.59%
12/22/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,499","$3,420,032.58",1.58%
12/22/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,"80,697","$3,426,394.62",1.58%
12/22/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,"222,507","$3,394,043.29",1.57%
12/22/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"15,720","$3,311,254.15",1.53%
12/22/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,"144,248","$3,277,314.56",1.51%
12/22/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"46,160","$3,250,292.73",1.50%
12/22/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"326,110","$3,254,577.80",1.50%
12/22/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"95,225","$3,197,370.96",1.48%
12/22/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"93,165","$3,172,268.25",1.47%
12/22/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"151,746","$3,113,772.79",1.44%
12/22/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"119,708","$3,113,605.08",1.44%
12/22/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"88,089","$3,052,283.85",1.41%
12/22/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,648","$3,004,572.00",1.39%
12/22/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"900,741","$2,978,810.55",1.38%
12/22/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,"2,513,548","$2,952,716.92",1.36%
12/22/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"25,910","$2,945,967.00",1.36%
12/22/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"10,315","$2,899,546.50",1.34%
12/22/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"30,715","$2,901,492.93",1.34%
12/22/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"20,849","$2,873,409.18",1.33%
12/22/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,"2,775,524","$2,830,070.04",1.31%
12/22/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"1,365,574","$2,826,738.18",1.31%
12/22/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,"128,256","$2,815,633.00",1.30%
12/22/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,"680,111","$2,815,659.54",1.30%
12/22/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,"255,175","$2,770,674.47",1.28%
12/22/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"367,574","$2,756,805.00",1.27%
12/22/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"156,928","$2,758,794.24",1.27%
12/22/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"299,975","$2,699,775.00",1.25%
12/22/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"8,591","$2,676,526.05",1.24%
12/22/2021,IZRL,"INMODE LTD",INMD,M5425M103,"37,421","$2,634,812.61",1.22%
12/22/2021,IZRL,"JFROG LTD",FROG,M6191J100,"87,782","$2,634,337.82",1.22%
12/22/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"312,892","$2,606,390.36",1.20%
12/22/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,"107,813","$2,585,355.74",1.19%
12/22/2021,IZRL,"WALKME LTD",WKME,M97628107,"129,544","$2,536,471.52",1.17%
12/22/2021,IZRL,"WIX.COM LTD",WIX,M98068105,"16,045","$2,531,259.20",1.17%
12/22/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"133,351","$2,482,995.62",1.15%
12/22/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,"211,527","$2,472,750.63",1.14%
12/22/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"928,438","$2,451,076.32",1.13%
12/22/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,"417,372","$2,449,973.64",1.13%
12/22/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"50,567","$2,433,284.04",1.12%
12/22/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,"1,087,894","$2,371,608.92",1.10%
12/22/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,"928,572","$2,296,819.12",1.06%
12/22/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"169,846","$2,289,524.08",1.06%
12/22/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"145,785","$2,288,824.50",1.06%
12/22/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,"3,344,408","$2,270,518.59",1.05%
12/22/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"544,333","$2,242,651.96",1.04%
12/22/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,"1,100,374","$2,244,762.96",1.04%
12/22/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,"509,623","$2,257,629.89",1.04%
12/22/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"358,592","$2,234,028.16",1.03%
12/22/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"709,290","$2,156,241.60",1.00%
12/22/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,"274,392","$2,140,257.60",0.99%
12/22/2021,IZRL,"EVOGENE LTD",EVGN,B289530,"1,125,325","$2,039,894.17",0.94%
12/22/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"110,869","$1,996,750.69",0.92%
12/22/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"16,502","$2,001,527.58",0.92%
12/22/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"856,342","$1,986,713.44",0.92%
12/22/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"771,033","$1,958,423.82",0.90%
12/22/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"191,445","$1,745,978.40",0.81%
12/22/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,"477,249","$1,391,013.04",0.64%
12/22/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,191,858","$1,191,858.32",0.55%
12/22/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,804.18",0.00%
