date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/10/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,167088.00,6546507.84,2.10
6/10/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,260656.00,6459055.68,2.07
6/10/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,121947.00,6295057.68,2.02
6/10/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,53745.00,6260217.60,2.01
6/10/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,300092.00,6178894.28,1.98
6/10/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1555351.00,6177566.30,1.98
6/10/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,112303.00,6126216.35,1.96
6/10/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,321159.00,6089174.64,1.95
6/10/2021,IZRL,"INMODE LTD",INMD,M5425M103,66761.00,6027850.69,1.93
6/10/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,30909.00,6025770.48,1.93
6/10/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,179866.00,5991336.46,1.92
6/10/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,555902.00,5920356.30,1.90
6/10/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,55087.00,5901359.54,1.89
6/10/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5301698.00,5885598.41,1.89
6/10/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,787469.00,5850894.67,1.88
6/10/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,58793.00,5880475.86,1.88
6/10/2021,IZRL,"RADWARE LTD",RDWR,M81873107,196887.00,5845575.03,1.87
6/10/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,733585.00,5795321.50,1.86
6/10/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,188192.00,5796326.37,1.86
6/10/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,47812.00,5723096.40,1.83
6/10/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,76598.00,5633016.92,1.81
6/10/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1527459.00,5636323.71,1.81
6/10/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,316248.00,5540664.96,1.78
6/10/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,329119.00,5545655.15,1.78
6/10/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,346820.00,5521783.80,1.77
6/10/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,3313095.00,5535362.01,1.77
6/10/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1222658.00,5508436.52,1.77
6/10/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,605382.00,5496868.56,1.76
6/10/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,512442.00,5498502.66,1.76
6/10/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,257562.00,5421521.85,1.74
6/10/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,23846.00,5436649.54,1.74
6/10/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,915006.00,5389276.28,1.73
6/10/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,216365.00,5372345.25,1.72
6/10/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,388109.00,5360532.28,1.72
6/10/2021,IZRL,"SILICOM LTD",SILC,M84116108,124047.00,5353868.52,1.72
6/10/2021,IZRL,"E & M COMPUTING",EMCO,6302216,809346.00,5343478.07,1.71
6/10/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,429180.00,5329595.45,1.71
6/10/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,39203.00,5197925.77,1.67
6/10/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,642714.15,5155031.85,1.65
6/10/2021,IZRL,"HILAN LTD",HLAN,6267230,107986.00,5148136.85,1.65
6/10/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,212501.00,5136169.84,1.65
6/10/2021,IZRL,"WIX.COM LTD",WIX,M98068105,19240.00,5118609.60,1.64
6/10/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,25198.00,5107382.62,1.64
6/10/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,39217.00,5127590.85,1.64
6/10/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,187735.00,5020033.90,1.61
6/10/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,514807.00,4993627.90,1.60
