date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/18/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"45,946","$2,736,084.30",3.51%
10/18/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"196,246","$2,368,689.22",3.03%
10/18/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"613,246","$2,226,082.98",2.85%
10/18/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"12,821","$2,190,724.27",2.81%
10/18/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"15,468","$2,095,759.32",2.68%
10/18/2023,IZRL,WALKME  LTD,WKME,M97628107,"231,163","$2,045,792.55",2.62%
10/18/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"232,292","$2,011,648.72",2.58%
10/18/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"23,293","$1,995,045.45",2.56%
10/18/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"72,570","$1,976,081.10",2.53%
10/18/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"267,775","$1,954,757.50",2.50%
10/18/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"403,287","$1,939,810.47",2.48%
10/18/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"306,502","$1,900,312.40",2.43%
10/18/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"754,050","$1,877,584.50",2.41%
10/18/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"71,914","$1,861,853.46",2.39%
10/18/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,876","$1,844,500.62",2.36%
10/18/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"52,485","$1,833,301.05",2.35%
10/18/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"17,696","$1,836,490.88",2.35%
10/18/2023,IZRL,HILAN  LTD,HLAN,6267230,"40,048","$1,793,640.21",2.30%
10/18/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"70,197","$1,790,023.50",2.29%
10/18/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,116","$1,769,216.22",2.27%
10/18/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"47,937","$1,754,973.57",2.25%
10/18/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"89,323","$1,752,233.22",2.24%
10/18/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,472,751","$1,743,555.43",2.23%
10/18/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"199,004","$1,743,275.04",2.23%
10/18/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"106,129","$1,703,370.45",2.18%
10/18/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"96,220","$1,675,889.52",2.15%
10/18/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"66,995","$1,650,086.85",2.11%
10/18/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"282,782","$1,637,307.78",2.10%
10/18/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"424,613","$1,634,760.05",2.09%
10/18/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,112","$1,606,906.32",2.06%
10/18/2023,IZRL,JFROG  LTD,FROG,M6191J100,"67,827","$1,605,465.09",2.06%
10/18/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"159,620","$1,545,121.60",1.98%
