date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/21/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"367,553","$4,061,460.65",3.67%
03/21/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"384,230","$3,561,812.10",3.22%
03/21/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"257,500","$3,010,175.00",2.72%
03/21/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"365,382","$2,890,171.62",2.61%
03/21/2024,IZRL,JFROG  LTD,FROG,M6191J100,"64,198","$2,866,440.70",2.59%
03/21/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,473","$2,801,077.19",2.53%
03/21/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,039,292","$2,686,963.96",2.43%
03/21/2024,IZRL,HILAN  LTD,HLAN,6267230,"41,921","$2,639,108.35",2.38%
03/21/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"192,136","$2,589,993.28",2.34%
03/21/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"487,174","$2,582,022.20",2.33%
03/21/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,092","$2,577,558.96",2.33%
03/21/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,361","$2,574,294.06",2.32%
03/21/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,215","$2,562,702.78",2.31%
03/21/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"172,285","$2,560,527.03",2.31%
03/21/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"95,724","$2,547,038.27",2.30%
03/21/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"114,459","$2,536,905.01",2.29%
03/21/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"184,593","$2,492,005.50",2.25%
03/21/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,342","$2,481,422.04",2.24%
03/21/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"124,844","$2,445,693.96",2.21%
03/21/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"73,436","$2,443,950.08",2.21%
03/21/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,216","$2,439,557.04",2.20%
03/21/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"17,202","$2,439,071.58",2.20%
03/21/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"196,441","$2,409,237.99",2.18%
03/21/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"82,893","$2,366,595.15",2.14%
03/21/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"75,895","$2,314,797.50",2.09%
03/21/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"527,364","$2,299,307.04",2.08%
03/21/2024,IZRL,TELSYS  LTD,TLSY,6878977,"31,780","$2,294,471.54",2.07%
03/21/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"27,903","$2,265,723.60",2.05%
03/21/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,467","$2,270,521.49",2.05%
03/21/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"527,612","$2,244,757.13",2.03%
03/21/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,428","$2,222,736.84",2.01%
03/21/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"146,329","$2,189,081.84",1.98%
03/21/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"75,285","$2,175,736.50",1.96%
03/21/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"49,406","$2,168,923.40",1.96%
03/21/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,652,531","$2,173,154.19",1.96%
03/21/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"50,446","$2,135,379.18",1.93%
03/21/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,357","$2,109,469.89",1.91%
03/21/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"465,259","$2,076,467.96",1.88%
03/21/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"291,829","$2,071,985.90",1.87%
03/21/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"358,750","$2,037,700.00",1.84%
03/21/2024,IZRL,INMODE  LTD,INMD,M5425M103,"92,536","$1,965,464.64",1.78%
03/21/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"86,251","$1,966,522.80",1.78%
03/21/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"159,567","$1,836,616.17",1.66%
03/21/2024,IZRL,WALKME  LTD,WKME,M97628107,"200,498","$1,722,277.82",1.56%
03/21/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"162,871","$1,721,546.47",1.55%
03/21/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"74,749","$1,670,640.15",1.51%
03/21/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"211,657","$211,656.92",0.19%
03/21/2024,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"3,084","$6,168.00",0.01%
03/21/2024,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"2,096","$6,329.92",0.01%
03/21/2024,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,484",$557.98,0.00%
