date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/23/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"269,147","$3,859,567.98",2.34%
03/23/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"869,881","$3,810,078.78",2.31%
03/23/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,635","$3,782,654.85",2.29%
03/23/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"73,042","$3,571,753.80",2.17%
03/23/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,335","$3,539,084.41",2.15%
03/23/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"19,172","$3,218,020.20",1.95%
03/23/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"23,884","$3,115,610.89",1.89%
03/23/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"139,415","$3,065,735.85",1.86%
03/23/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"417,444","$3,047,341.20",1.85%
03/23/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"775,685","$3,001,900.95",1.82%
03/23/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"339,872","$3,004,468.48",1.82%
03/23/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"21,042","$2,926,310.94",1.78%
03/23/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"116,258","$2,922,726.12",1.77%
03/23/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"337,492","$2,831,557.88",1.72%
03/23/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"218,351","$2,753,406.11",1.67%
03/23/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"233,042","$2,705,617.62",1.64%
03/23/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"328,485","$2,665,116.09",1.62%
03/23/2022,IZRL,"HILAN LTD",HLAN,6267230,"43,781","$2,678,706.37",1.62%
03/23/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"699,699","$2,651,859.21",1.61%
03/23/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"472,132","$2,639,297.32",1.60%
03/23/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"79,707","$2,634,316.35",1.60%
03/23/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"297,434","$2,629,316.56",1.59%
03/23/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"141,446","$2,627,485.32",1.59%
03/23/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"150,125","$2,605,839.54",1.58%
03/23/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,439","$2,598,003.54",1.58%
03/23/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"140,911","$2,585,716.85",1.57%
03/23/2022,IZRL,"JFROG LTD",FROG,M6191J100,"102,636","$2,572,058.16",1.56%
03/23/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"393,157","$2,575,178.35",1.56%
03/23/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"96,961","$2,542,923.23",1.54%
03/23/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,978","$2,529,448.02",1.53%
03/23/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"429,326","$2,508,064.82",1.52%
03/23/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,516,404","$2,506,803.37",1.52%
03/23/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"56,631","$2,483,269.35",1.51%
03/23/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"442,678","$2,474,570.02",1.50%
03/23/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"431,239","$2,466,687.08",1.50%
03/23/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"305,767","$2,467,539.69",1.50%
03/23/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"878,338","$2,468,129.78",1.50%
03/23/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,134,804","$2,462,524.68",1.49%
03/23/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"77,935","$2,460,480.71",1.49%
03/23/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"35,088","$2,453,210.70",1.49%
03/23/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"41,982","$2,439,486.66",1.48%
03/23/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"78,617","$2,433,153.58",1.48%
