date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/13/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,045,332","$2,832,849.72",2.42%
07/13/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"300,900","$2,668,983.00",2.28%
07/13/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"212,683","$2,620,254.56",2.23%
07/13/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"674,939","$2,591,765.76",2.21%
07/13/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,192,044","$2,515,863.17",2.14%
07/13/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"130,590","$2,455,455.24",2.09%
07/13/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"730,259","$2,402,552.11",2.05%
07/13/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"96,958","$2,354,140.24",2.01%
07/13/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,499","$2,255,379.63",1.92%
07/13/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,209","$2,244,530.88",1.91%
07/13/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"398,335","$2,214,742.60",1.89%
07/13/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,632","$2,206,050.48",1.88%
07/13/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"173,643","$2,182,692.51",1.86%
07/13/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"46,110","$2,129,359.80",1.82%
07/13/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"38,519","$2,135,127.31",1.82%
07/13/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"55,714","$2,114,346.30",1.80%
07/13/2022,IZRL,"HILAN LTD",HLAN,6267230,"36,997","$2,102,747.27",1.79%
07/13/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,337,882","$2,091,657.51",1.78%
07/13/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,525","$2,072,793.50",1.77%
07/13/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"86,372","$2,076,048.76",1.77%
07/13/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"271,877","$2,035,617.89",1.74%
07/13/2022,IZRL,"JFROG LTD",FROG,M6191J100,"91,649","$2,020,860.45",1.72%
07/13/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"128,887","$2,014,662.09",1.72%
07/13/2022,IZRL,"SILICOM LTD",SILC,M84116108,"57,469","$1,999,921.20",1.71%
07/13/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"89,926","$1,989,163.12",1.70%
07/13/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"234,705","$1,976,216.10",1.68%
07/13/2022,IZRL,"INMODE LTD",INMD,M5425M103,"73,339","$1,960,351.47",1.67%
07/13/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"78,851","$1,963,106.69",1.67%
07/13/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"378,949","$1,954,919.35",1.67%
07/13/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,673","$1,921,094.72",1.64%
07/13/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"15,637","$1,917,565.31",1.63%
07/13/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"397,512","$1,861,458.44",1.59%
07/13/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"105,645","$1,848,787.50",1.58%
07/13/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"70,828","$1,837,278.32",1.57%
07/13/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"294,960","$1,808,104.80",1.54%
07/13/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"355,839","$1,779,195.00",1.52%
07/13/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"329,660","$1,734,011.60",1.48%
07/13/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"13,199","$1,708,896.26",1.46%
07/13/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"74,711","$1,714,566.30",1.46%
07/13/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"93,999","$1,701,381.90",1.45%
07/13/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"25,933","$1,683,829.69",1.44%
07/13/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"12,820","$1,651,985.20",1.41%
07/13/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,279","$1,624,806.99",1.39%
07/13/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"15,488","$1,634,406.48",1.39%
07/13/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"231,576","$1,621,032.00",1.38%
07/13/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"390,067","$1,603,175.37",1.37%
07/13/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"35,729","$1,591,143.08",1.36%
07/13/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"163,650","$1,562,857.50",1.33%
07/13/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"122,702","$1,554,634.34",1.33%
07/13/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"71,533","$1,520,791.58",1.30%
