date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/15/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"685,923","$2,435,026.65",2.21%
06/15/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,635","$2,285,080.05",2.07%
06/15/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"98,534","$2,247,560.54",2.04%
06/15/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"132,714","$2,230,281.44",2.02%
06/15/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"46,858","$2,174,679.78",1.97%
06/15/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"742,147","$2,122,540.42",1.93%
06/15/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"22,025","$2,080,701.75",1.89%
06/15/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"176,467","$2,078,781.26",1.89%
06/15/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"56,618","$2,062,027.56",1.87%
06/15/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"39,143","$2,052,251.59",1.86%
06/15/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"216,143","$2,038,228.49",1.85%
06/15/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,373","$2,029,343.84",1.84%
06/15/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"305,796","$2,021,311.56",1.83%
06/15/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,693","$2,017,020.59",1.83%
06/15/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,359,662","$1,972,247.48",1.79%
06/15/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"238,525","$1,970,216.50",1.79%
06/15/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,211,448","$1,958,255.92",1.78%
06/15/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"91,386","$1,941,038.64",1.76%
06/15/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"15,889","$1,929,719.05",1.75%
06/15/2022,IZRL,"HILAN LTD",HLAN,6267230,"37,597","$1,909,358.26",1.73%
06/15/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"276,301","$1,909,455.49",1.73%
06/15/2022,IZRL,"SILICOM LTD",SILC,M84116108,"58,401","$1,903,872.60",1.73%
06/15/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"80,131","$1,889,746.83",1.71%
06/15/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"87,776","$1,884,387.81",1.71%
06/15/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"361,631","$1,873,248.58",1.70%
06/15/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"107,361","$1,858,418.91",1.69%
06/15/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"235,344","$1,847,450.40",1.68%
