date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/18/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"1,130,756","$3,844,570.40",3.76%
01/18/2023,IZRL,SILICOM  LTD,SILC,M84116108,"56,488","$2,789,377.44",2.73%
01/18/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"718,594","$2,766,586.90",2.71%
01/18/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"247,791","$2,730,656.82",2.67%
01/18/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"501,261","$2,646,658.08",2.59%
01/18/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"87,436","$2,588,979.96",2.53%
01/18/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"20,968","$2,591,015.76",2.53%
01/18/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"73,796","$2,523,085.24",2.47%
01/18/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"28,122","$2,512,138.26",2.46%
01/18/2023,IZRL,LEONARDO  DRS  INC,DRS,52661A108,"192,651","$2,504,463.00",2.45%
01/18/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"394,498","$2,453,777.56",2.40%
01/18/2023,IZRL,WALKME  LTD,WKME,M97628107,"262,085","$2,437,390.50",2.38%
01/18/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"17,878","$2,324,676.34",2.27%
01/18/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,094,600","$2,309,606.00",2.26%
01/18/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"105,516","$2,244,325.32",2.20%
01/18/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"87,502","$2,249,676.42",2.20%
01/18/2023,IZRL,INMODE  LTD,INMD,M5425M103,"61,889","$2,183,443.92",2.14%
01/18/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,150","$2,189,909.32",2.14%
01/18/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,549","$2,174,518.12",2.13%
01/18/2023,IZRL,COMPUGEN  LTD,CGEN,M25722105,"2,284,044","$2,176,693.93",2.13%
01/18/2023,IZRL,UNITY  SOFTWARE  INC,U,91332U101,"66,226","$2,144,397.88",2.10%
01/18/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"25,325","$2,128,566.25",2.08%
01/18/2023,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"130,846","$2,102,306.17",2.06%
01/18/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"148,014","$2,073,676.14",2.03%
01/18/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"92,584","$2,070,343.00",2.03%
01/18/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"210,590","$2,063,782.00",2.02%
01/18/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"46,828","$2,057,622.32",2.01%
01/18/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"64,932","$2,021,982.48",1.98%
01/18/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"88,215","$2,015,712.75",1.97%
01/18/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,156,257","$2,012,150.49",1.97%
01/18/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"451,745","$2,010,265.25",1.97%
01/18/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"409,516","$2,018,977.81",1.97%
01/18/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"103,392","$1,960,312.32",1.92%
01/18/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"266,525","$1,938,164.54",1.90%
01/18/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"133,170","$1,932,129.59",1.89%
01/18/2023,IZRL,JFROG  LTD,FROG,M6191J100,"82,421","$1,901,452.47",1.86%
01/18/2023,IZRL,MALAM  -  TEAM  LTD,MLTM,6875923,"87,099","$1,889,155.74",1.85%
01/18/2023,IZRL,HILAN  LTD,HLAN,6267230,"37,740","$1,882,791.41",1.84%
01/18/2023,IZRL,HUB  CYBER  SECURITY  ISRAEL  LT,HUB,6226617,"1,109,146","$1,871,252.60",1.83%
01/18/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"320,281","$1,825,601.70",1.79%
01/18/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"518,675","$1,804,989.00",1.77%
01/18/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"89,791","$1,798,513.73",1.76%
01/18/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"13,420","$1,715,747.00",1.68%
01/18/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,628","$1,663,624.37",1.63%
01/18/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"188,298","$1,638,192.60",1.60%
01/18/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"180,456","$1,609,667.52",1.57%
01/18/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"17,602","$1,553,269.57",1.52%
01/18/2023,IZRL,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"256,682","$256,681.83",0.25%
