date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/16/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"327,032","$3,662,758.40",3.01%
08/16/2022,IZRL,"WALKME LTD",WKME,M97628107,"243,655","$3,289,342.50",2.70%
08/16/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"565,978","$3,226,074.60",2.65%
08/16/2022,IZRL,"INMODE LTD",INMD,M5425M103,"80,533","$2,987,774.30",2.46%
08/16/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"21,790","$2,947,751.20",2.42%
08/16/2022,IZRL,"SILICOM LTD",SILC,M84116108,"64,665","$2,864,012.85",2.35%
08/16/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"35,484","$2,768,816.52",2.28%
08/16/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"538,072","$2,754,928.64",2.27%
08/16/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"246,212","$2,757,574.40",2.27%
08/16/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"175,942","$2,730,619.84",2.25%
08/16/2022,IZRL,"JFROG LTD",FROG,M6191J100,"105,103","$2,678,024.44",2.20%
08/16/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"120,107","$2,668,777.54",2.19%
08/16/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"20,709","$2,661,703.01",2.19%
08/16/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,450,146","$2,642,236.79",2.17%
08/16/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"148,902","$2,610,996.74",2.15%
08/16/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,258","$2,612,531.48",2.15%
08/16/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"62,441","$2,615,029.08",2.15%
