date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/15/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,635","$3,473,163.85",2.37%
03/15/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"269,147","$3,461,230.42",2.36%
03/15/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"73,042","$3,443,199.88",2.35%
03/15/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,335","$3,167,381.34",2.16%
03/15/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"23,884","$3,001,043.32",2.05%
03/15/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"869,881","$2,905,402.54",1.98%
03/15/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"339,872","$2,854,924.80",1.95%
03/15/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"21,042","$2,829,728.16",1.93%
03/15/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"19,172","$2,722,999.16",1.86%
03/15/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"139,415","$2,673,979.70",1.83%
03/15/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"150,125","$2,628,158.78",1.79%
03/15/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"337,492","$2,622,312.84",1.79%
03/15/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"56,631","$2,616,352.20",1.79%
03/15/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"328,485","$2,538,270.45",1.73%
03/15/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"297,434","$2,540,086.36",1.73%
03/15/2022,IZRL,"HILAN LTD",HLAN,6267230,"43,781","$2,519,290.30",1.72%
03/15/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"96,961","$2,526,093.09",1.72%
03/15/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"116,258","$2,523,961.18",1.72%
03/15/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"141,446","$2,503,781.53",1.71%
03/15/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"417,444","$2,508,838.44",1.71%
03/15/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"472,132","$2,485,359.20",1.70%
03/15/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"41,982","$2,482,236.08",1.69%
03/15/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,516,404","$2,442,313.03",1.67%
03/15/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"77,935","$2,389,421.37",1.63%
