date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/29/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"372,863","$4,410,969.29",3.94%
02/29/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"389,780","$3,250,765.20",2.90%
02/29/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"261,220","$3,126,803.40",2.79%
02/29/2024,IZRL,JFROG  LTD,FROG,M6191J100,"65,125","$2,917,600.00",2.61%
02/29/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,982,680","$2,795,578.80",2.50%
02/29/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,107","$2,744,005.34",2.45%
02/29/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"370,659","$2,728,050.24",2.44%
02/29/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,054,307","$2,723,223.23",2.43%
02/29/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"148,441","$2,697,172.97",2.41%
02/29/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,491","$2,645,420.11",2.36%
02/29/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,695","$2,627,343.00",2.35%
02/29/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,508","$2,577,192.08",2.30%
02/29/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"194,911","$2,551,384.99",2.28%
02/29/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"187,260","$2,483,067.60",2.22%
02/29/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,474","$2,462,292.60",2.20%
02/29/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,818","$2,466,269.34",2.20%
02/29/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,112","$2,450,768.93",2.19%
02/29/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,251","$2,446,192.42",2.18%
02/29/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,495","$2,433,751.65",2.17%
