date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/21/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,17080.00,5951526.00,2.24
9/21/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,461691.00,5050899.54,1.90
9/21/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,69949.00,4973657.74,1.87
9/21/2021,IZRL,"INMODE LTD",INMD,M5425M103,34841.00,4921291.25,1.85
9/21/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,30936.00,4414567.20,1.66
9/21/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,212894.00,4384943.32,1.65
9/21/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,138811.00,4341083.36,1.63
9/21/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,26427.00,4337992.05,1.63
9/21/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,104467.00,4293593.70,1.61
9/21/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1233414.00,4218079.37,1.59
9/21/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3514247.00,4226588.46,1.59
9/21/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,283483.00,4176028.51,1.57
9/21/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,27990.00,4126730.77,1.55
9/21/2021,IZRL,"RADWARE LTD",RDWR,M81873107,116811.00,4108242.87,1.54
9/21/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,156826.00,4074339.48,1.53
9/21/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,134710.00,4042647.10,1.52
9/21/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,141404.00,3984764.72,1.50
9/21/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,14811.00,3980011.92,1.50
9/21/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,240156.00,3996621.51,1.50
9/21/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14034.00,3974849.82,1.49
9/21/2021,IZRL,"HILAN LTD",HLAN,6267230,69222.00,3974190.63,1.49
9/21/2021,IZRL,"WALKME LTD",WKME,M97628107,119341.00,3944220.05,1.48
9/21/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,246241.00,3925081.54,1.48
9/21/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3090301.00,3896533.37,1.47
9/21/2021,IZRL,"NOVA LTD",NVMI,M7516K103,38038.00,3876832.96,1.46
9/21/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,187622.00,3854494.78,1.45
9/21/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,141164.00,3834832.34,1.44
9/21/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,114388.00,3741031.49,1.41
9/21/2021,IZRL,"SILICOM LTD",SILC,M84116108,87419.00,3759017.00,1.41
9/21/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,145788.00,3686978.52,1.39
9/21/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,475422.00,3679766.28,1.38
9/21/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,17489.00,3664766.18,1.38
9/21/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1037563.00,3631470.50,1.37
9/21/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,848271.00,3597813.58,1.35
9/21/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,198483.00,3572694.00,1.34
9/21/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,347203.00,3572718.87,1.34
9/21/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,145316.00,3532631.96,1.33
9/21/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,407431.00,3540575.39,1.33
9/21/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,742280.00,3518407.20,1.32
9/21/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,111989.00,3519814.27,1.32
9/21/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,37565.00,3485773.90,1.31
9/21/2021,IZRL,"E & M COMPUTING",EMCO,6302216,609717.00,3464473.62,1.30
9/21/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,387542.00,3449123.80,1.30
9/21/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,653046.00,3450560.46,1.30
9/21/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,68460.00,3408513.82,1.28
9/21/2021,IZRL,"EVOGENE LTD",EVGN,B289530,1112005.00,3384182.51,1.27
9/21/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,17029.00,3343303.57,1.26
9/21/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,28945.00,3322886.00,1.25
9/21/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,157035.00,3286742.55,1.24
9/21/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,51602.00,3276727.00,1.23
9/21/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,688815.00,3196101.60,1.20
9/21/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,2552077.00,3125770.19,1.18
9/21/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,1405313.00,3147901.12,1.18
9/21/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,192916.00,3086656.00,1.16
