date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/21/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,29262.00,3601009.53,2.59
1/21/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,88916.00,3204532.64,2.30
1/21/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,323779.00,2962577.85,2.13
1/21/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,568289.00,2932371.24,2.11
1/21/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,94993.00,2896336.57,2.08
1/21/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,320393.00,2867517.35,2.06
1/21/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,11827.00,2858231.09,2.05
1/21/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,214627.00,2845954.02,2.05
1/21/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,151705.00,2844468.75,2.04
1/21/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,17424.00,2810491.20,2.02
1/21/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,35231.00,2797341.40,2.01
1/21/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,26576.00,2799780.14,2.01
1/21/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,36574.00,2785110.10,2.00
1/21/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,269602.00,2787684.68,2.00
1/21/2021,IZRL,"INMODE LTD",INMD,M5425M103,47498.00,2781007.90,2.00
1/21/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,41800.00,2767578.00,1.99
1/21/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,228055.00,2729818.35,1.96
1/21/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,17994.00,2707781.60,1.95
1/21/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,189399.00,2714087.67,1.95
1/21/2021,IZRL,"RADWARE LTD",RDWR,M81873107,95854.00,2699248.64,1.94
