date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/22/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"215,272","$4,378,632.48",4.53%
08/22/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"50,392","$2,461,145.28",2.55%
08/22/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"254,810","$2,448,724.10",2.54%
08/22/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"19,406","$2,350,648.78",2.43%
08/22/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"79,608","$2,331,718.32",2.41%
08/22/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,880","$2,329,326.40",2.41%
08/22/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"672,718","$2,320,877.10",2.40%
08/22/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"218,300","$2,292,150.00",2.37%
08/22/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"25,543","$2,254,425.18",2.33%
08/22/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,962","$2,240,510.58",2.32%
08/22/2023,IZRL,WALKME  LTD,WKME,M97628107,"253,573","$2,241,585.32",2.32%
08/22/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"27,288","$2,236,792.37",2.32%
08/22/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,981","$2,235,896.85",2.31%
08/22/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"336,220","$2,208,965.40",2.29%
08/22/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"442,401","$2,207,580.99",2.29%
08/22/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,918","$2,201,132.49",2.28%
08/22/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,615,596","$2,189,203.16",2.27%
08/22/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"14,063","$2,178,499.33",2.26%
08/22/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"293,731","$2,167,734.78",2.24%
08/22/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"105,544","$2,154,193.00",2.23%
08/22/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"57,561","$2,134,937.49",2.21%
08/22/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"77,001","$2,061,316.77",2.13%
08/22/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"156,880","$2,058,089.49",2.13%
08/22/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"60,673","$2,039,826.26",2.11%
08/22/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"465,794","$2,035,519.78",2.11%
08/22/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"827,184","$2,026,600.80",2.10%
08/22/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,174","$2,016,988.32",2.09%
08/22/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"475,560","$2,015,810.33",2.09%
08/22/2023,IZRL,JFROG  LTD,FROG,M6191J100,"74,397","$2,008,719.00",2.08%
08/22/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,998","$1,998,276.46",2.07%
08/22/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"73,485","$1,989,238.95",2.06%
08/22/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"310,196","$1,979,050.48",2.05%
08/22/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"116,407","$1,959,129.81",2.03%
08/22/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"582,396","$1,959,823.45",2.03%
08/22/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,028","$1,952,955.36",2.02%
