date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/22/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"509,164","$2,942,967.92",2.99%
02/22/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"18,842","$2,777,310.80",2.82%
02/22/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"66,763","$2,741,956.41",2.79%
02/22/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"399,148","$2,614,419.40",2.66%
02/22/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,548","$2,565,166.64",2.61%
02/22/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"77,506","$2,565,448.60",2.61%
02/22/2023,IZRL,WALKME  LTD,WKME,M97628107,"239,887","$2,569,189.77",2.61%
02/22/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"67,468","$2,548,266.36",2.59%
02/22/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"269,630","$2,542,610.90",2.59%
02/22/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"647,073","$2,536,526.16",2.58%
02/22/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"426,872","$2,424,632.96",2.47%
02/22/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,813","$2,333,986.05",2.37%
02/22/2023,IZRL,INMODE  LTD,INMD,M5425M103,"64,434","$2,307,381.54",2.35%
02/22/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"394,498","$2,303,868.32",2.34%
02/22/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"100,235","$2,298,388.55",2.34%
02/22/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"108,593","$2,276,109.28",2.31%
02/22/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"638,637","$2,260,774.98",2.30%
02/22/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"85,897","$2,262,526.98",2.30%
02/22/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"232,594","$2,225,924.58",2.26%
02/22/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"24,813","$2,217,289.68",2.25%
02/22/2023,IZRL,JFROG  LTD,FROG,M6191J100,"97,353","$2,200,177.80",2.24%
02/22/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"627,986","$2,204,230.86",2.24%
02/22/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"164,840","$2,182,481.60",2.22%
02/22/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"70,758","$2,182,176.72",2.22%
02/22/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"26,960","$2,180,255.20",2.22%
02/22/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"105,516","$2,166,243.48",2.20%
02/22/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"466,168","$2,143,374.69",2.18%
02/22/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"17,019","$2,133,672.03",2.17%
02/22/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"12,906","$2,135,176.01",2.17%
02/22/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"51,079","$2,083,001.62",2.12%
02/22/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"120,109","$2,056,266.08",2.09%
02/22/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"207,135","$2,054,779.20",2.09%
02/22/2023,IZRL,HUB  CYBER  SECURITY  ISRAEL  LT,HUB,6226617,"1,353,552","$2,025,312.09",2.06%
02/22/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,054,152","$2,002,888.80",2.04%
02/22/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,532","$1,994,666.48",2.03%
02/22/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,453","$2,000,327.72",2.03%
02/22/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"96,905","$1,901,923.55",1.93%
02/22/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"308,879","$1,899,228.55",1.93%
02/22/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"99,683","$1,875,452.33",1.91%
