date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/18/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"259,016","$3,900,780.96",2.61%
04/18/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"286,234","$3,692,418.60",2.47%
04/18/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"70,292","$3,383,153.96",2.26%
04/18/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,205","$3,368,895.30",2.25%
04/18/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"22,993","$3,348,852.32",2.24%
04/18/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"134,165","$3,244,109.70",2.17%
04/18/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"14,765","$3,244,515.57",2.17%
04/18/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"18,452","$3,184,446.16",2.13%
04/18/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"426,008","$3,139,678.96",2.10%
04/18/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"294,257","$2,998,478.83",2.00%
04/18/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"20,252","$2,891,580.56",1.93%
04/18/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"837,120","$2,720,640.00",1.82%
04/18/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"324,782","$2,676,203.68",1.79%
04/18/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"454,352","$2,670,707.52",1.79%
04/18/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"135,611","$2,655,263.38",1.77%
04/18/2022,IZRL,"HILAN LTD",HLAN,6267230,"42,141","$2,592,285.20",1.73%
04/18/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"224,451","$2,594,653.56",1.73%
04/18/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"316,115","$2,553,472.62",1.71%
04/18/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"327,072","$2,560,973.76",1.71%
04/18/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"144,475","$2,522,561.55",1.69%
04/18/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,459,289","$2,491,275.51",1.67%
04/18/2022,IZRL,"JFROG LTD",FROG,M6191J100,"98,776","$2,503,971.60",1.67%
04/18/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"93,311","$2,429,347.36",1.62%
04/18/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"40,402","$2,420,040.57",1.62%
04/18/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"413,156","$2,405,450.39",1.61%
04/18/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"111,887","$2,406,689.37",1.61%
04/18/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"136,126","$2,363,253.09",1.58%
04/18/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"76,707","$2,361,808.53",1.58%
04/18/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,092,063","$2,326,094.19",1.55%
04/18/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"102,654","$2,319,980.40",1.55%
04/18/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"401,724","$2,285,809.56",1.53%
04/18/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"746,470","$2,284,198.20",1.53%
04/18/2022,IZRL,"WALKME LTD",WKME,M97628107,"148,049","$2,266,630.19",1.51%
04/18/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"673,348","$2,248,982.32",1.50%
04/18/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"378,352","$2,236,060.32",1.49%
04/18/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"224,272","$2,186,652.00",1.46%
04/18/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"54,501","$2,180,040.00",1.46%
04/18/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"156,480","$2,142,211.20",1.43%
04/18/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"84,912","$2,121,101.76",1.42%
04/18/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"75,005","$2,127,520.47",1.42%
04/18/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"83,936","$2,111,829.76",1.41%
04/18/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"9,774","$2,091,636.00",1.40%
04/18/2022,IZRL,"SILICOM LTD",SILC,M84116108,"57,060","$2,086,113.60",1.39%
