date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/15/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"515,045","$2,832,747.50",2.73%
11/15/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"75,814","$2,783,890.08",2.69%
11/15/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"185,414","$2,536,463.52",2.45%
11/15/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"28,896","$2,527,244.16",2.44%
11/15/2022,IZRL,"SILICOM LTD",SILC,M84116108,"58,042","$2,516,701.12",2.43%
11/15/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"738,360","$2,517,807.60",2.43%
11/15/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"532,939","$2,494,154.52",2.41%
11/15/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"22,756","$2,481,121.80",2.39%
11/15/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"405,340","$2,464,467.20",2.38%
11/15/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"254,609","$2,378,048.06",2.29%
11/15/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"18,370","$2,349,523.00",2.27%
11/15/2022,IZRL,"INMODE LTD",INMD,M5425M103,"63,593","$2,344,037.98",2.26%
11/15/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"134,440","$2,280,643.58",2.20%
11/15/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"89,842","$2,267,612.08",2.19%
11/15/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"26,021","$2,261,745.32",2.18%
11/15/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"464,165","$2,251,200.25",2.17%
11/15/2022,IZRL,"UNITY SOFTWARE INC",U,91332U101,"68,041","$2,224,260.29",2.15%
11/15/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"1,161,860","$2,230,771.20",2.15%
11/15/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,139,646","$2,218,691.62",2.14%
11/15/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"89,898","$2,202,501.00",2.12%
11/15/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"21,544","$2,199,642.40",2.12%
11/15/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"420,772","$2,183,470.82",2.11%
11/15/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"106,226","$2,178,695.26",2.10%
11/15/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"216,382","$2,174,639.10",2.10%
11/15/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"13,786","$2,169,640.68",2.09%
11/15/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"95,126","$2,164,752.95",2.09%
11/15/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,837","$2,120,584.16",2.05%
11/15/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,188,063","$2,109,987.70",2.04%
11/15/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"108,420","$2,103,348.00",2.03%
11/15/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,124,708","$2,091,956.88",2.02%
11/15/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"152,078","$2,086,510.16",2.01%
