date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/12/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"389,780","$3,699,012.20",3.35%
03/12/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"372,863","$3,497,454.94",3.16%
03/12/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,054,307","$3,060,342.84",2.77%
03/12/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"261,220","$2,990,969.00",2.71%
03/12/2024,IZRL,JFROG  LTD,FROG,M6191J100,"65,125","$2,717,015.00",2.46%
03/12/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"370,659","$2,690,984.34",2.43%
03/12/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,695","$2,640,683.75",2.39%
03/12/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,107","$2,608,864.75",2.36%
03/12/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"194,911","$2,602,061.85",2.35%
03/12/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,491","$2,575,768.17",2.33%
03/12/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"494,212","$2,579,786.64",2.33%
03/12/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"126,647","$2,559,535.87",2.32%
03/12/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"165,223","$2,552,695.35",2.31%
03/12/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"148,441","$2,538,341.10",2.30%
03/12/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,508","$2,508,995.16",2.27%
03/12/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,474","$2,492,988.36",2.26%
03/12/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"187,260","$2,490,558.00",2.25%
03/12/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,112","$2,488,262.89",2.25%
03/12/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,251","$2,442,592.10",2.21%
03/12/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"79,344","$2,420,785.44",2.19%
03/12/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"17,448","$2,415,326.64",2.19%
03/12/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"84,090","$2,352,838.20",2.13%
03/12/2024,IZRL,HILAN  LTD,HLAN,6267230,"42,524","$2,343,265.64",2.12%
03/12/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,495","$2,338,398.05",2.12%
03/12/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"534,981","$2,311,117.92",2.09%
03/12/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,818","$2,305,532.78",2.09%
