date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/10/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"341,222","$3,753,442.00",3.09%
08/10/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"590,538","$3,242,053.62",2.67%
08/10/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"22,730","$3,177,199.40",2.62%
08/10/2022,IZRL,"INMODE LTD",INMD,M5425M103,"84,023","$2,970,213.05",2.44%
08/10/2022,IZRL,"WALKME LTD",WKME,M97628107,"254,225","$2,887,996.00",2.38%
08/10/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"561,422","$2,857,637.98",2.35%
08/10/2022,IZRL,"SILICOM LTD",SILC,M84116108,"67,465","$2,820,711.65",2.32%
08/10/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"256,892","$2,764,157.92",2.28%
08/10/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"460,196","$2,755,623.11",2.27%
08/10/2022,IZRL,"JFROG LTD",FROG,M6191J100,"109,663","$2,719,642.40",2.24%
08/10/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"155,362","$2,654,510.91",2.19%
08/10/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"11,060","$2,635,716.44",2.17%
08/10/2022,IZRL,"HILAN LTD",HLAN,6267230,"42,800","$2,620,935.14",2.16%
08/10/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"99,344","$2,606,918.42",2.15%
08/10/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,513,086","$2,602,142.77",2.14%
08/10/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"100,336","$2,603,719.20",2.14%
08/10/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"373,475","$2,580,712.25",2.12%
