date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/28/2022,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"1,182,664","$3,039,446.48",3.18%
12/28/2022,IZRL,WALKME  LTD,WKME,M97628107,"274,107","$2,604,016.50",2.72%
12/28/2022,IZRL,LEONARDO  DRS  INC,DRS,52661A108,"201,491","$2,581,099.71",2.70%
12/28/2022,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"21,928","$2,457,909.52",2.57%
12/28/2022,IZRL,SILICOM  LTD,SILC,M84116108,"59,078","$2,437,558.28",2.55%
12/28/2022,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"259,163","$2,386,891.23",2.50%
12/28/2022,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"524,265","$2,374,920.45",2.48%
12/28/2022,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"18,698","$2,360,248.54",2.47%
12/28/2022,IZRL,NOVA  LTD,NVMI,M7516K103,"29,412","$2,345,901.12",2.45%
12/28/2022,IZRL,INMODE  LTD,INMD,M5425M103,"64,729","$2,246,743.59",2.35%
12/28/2022,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"412,602","$2,248,680.90",2.35%
12/28/2022,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"91,446","$2,233,111.32",2.33%
12/28/2022,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"77,176","$2,214,951.20",2.32%
12/28/2022,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"428,310","$2,157,312.16",2.26%
12/28/2022,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"136,848","$2,143,029.20",2.24%
12/28/2022,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"48,970","$2,140,478.70",2.24%
12/28/2022,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,144,848","$2,140,865.76",2.24%
12/28/2022,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"11,029","$2,114,259.30",2.21%
12/28/2022,IZRL,HUB  CYBER  SECURITY  ISRAEL  LT,HUB,6226617,"1,160,056","$2,117,540.26",2.21%
12/28/2022,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"278,757","$2,045,347.69",2.14%
12/28/2022,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"110,356","$2,029,446.84",2.12%
12/28/2022,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,209,335","$2,021,555.40",2.11%
12/28/2022,IZRL,MATRIX  IT  LTD,MTRX,6747754,"96,826","$2,013,078.75",2.10%
12/28/2022,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"751,580","$1,991,687.00",2.08%
