date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/23/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"504,498","$2,946,268.32",3.15%
03/23/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"78,439","$2,921,852.75",3.12%
03/23/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"68,187","$2,824,987.41",3.02%
03/23/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"19,435","$2,653,654.90",2.84%
03/23/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,984","$2,544,556.16",2.72%
03/23/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"27,296","$2,516,691.20",2.69%
03/23/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"24,922","$2,501,670.36",2.67%
03/23/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"395,490","$2,444,128.20",2.61%
03/23/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"235,890","$2,434,384.80",2.60%
03/23/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"166,525","$2,414,612.50",2.58%
03/23/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"86,705","$2,368,780.60",2.53%
03/23/2023,IZRL,WALKME  LTD,WKME,M97628107,"237,689","$2,345,990.43",2.51%
03/23/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"13,093","$2,348,941.51",2.51%
03/23/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"67,944","$2,299,904.40",2.46%
03/23/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"11,037","$2,287,749.36",2.45%
03/23/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"110,989","$2,260,845.93",2.42%
03/23/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"106,662","$2,247,368.34",2.40%
03/23/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"429,074","$2,226,894.06",2.38%
03/23/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"270,746","$2,211,994.82",2.36%
03/23/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"100,248","$2,173,376.64",2.32%
03/23/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"401,960","$2,174,603.60",2.32%
03/23/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,982","$2,143,637.86",2.29%
03/23/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"51,379","$2,110,135.53",2.26%
03/23/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"625,948","$2,065,628.40",2.21%
03/23/2023,IZRL,INMODE  LTD,INMD,M5425M103,"66,102","$2,014,788.96",2.15%
03/23/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,949","$1,980,320.31",2.12%
03/23/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,845","$1,897,917.53",2.03%
03/23/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,319,513","$1,861,762.15",1.99%
03/23/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"211,778","$1,848,821.94",1.98%
03/23/2023,IZRL,HILAN  LTD,HLAN,6267230,"44,645","$1,848,348.10",1.98%
03/23/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"473,348","$1,855,190.75",1.98%
03/23/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"99,877","$1,844,213.88",1.97%
03/23/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"161,040","$1,846,819.57",1.97%
03/23/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"102,186","$1,820,569.76",1.95%
03/23/2023,IZRL,SILICOM  LTD,SILC,M84116108,"49,228","$1,801,252.52",1.93%
03/23/2023,IZRL,JFROG  LTD,FROG,M6191J100,"97,177","$1,808,463.97",1.93%
03/23/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"71,325","$1,783,125.00",1.91%
03/23/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,076,531","$1,754,745.53",1.88%
03/23/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"120,559","$1,726,404.88",1.85%
03/23/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"314,089","$1,712,140.92",1.83%
03/23/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"632,785","$1,714,847.35",1.83%
03/23/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"646,158","$1,660,626.06",1.77%
03/23/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"255,542","$1,531,974.29",1.64%
03/23/2023,IZRL,HUB  CYBER  SECURITY  LTD,HUBC,BMGFDG9,"690,607","$1,512,429.33",1.62%
03/23/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"288,760","$270,106.10",0.29%
