date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/19/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"259,016","$4,123,534.72",2.78%
04/19/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"286,234","$3,692,418.60",2.49%
04/19/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"22,993","$3,422,329.52",2.31%
04/19/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"70,292","$3,396,509.44",2.29%
04/19/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,205","$3,386,935.35",2.29%
04/19/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"14,765","$3,222,863.54",2.18%
04/19/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"134,165","$3,210,568.45",2.17%
04/19/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"18,452","$3,103,257.36",2.10%
04/19/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"294,257","$2,974,938.27",2.01%
04/19/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"408,408","$2,871,108.24",1.94%
04/19/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"20,252","$2,877,404.16",1.94%
04/19/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"454,352","$2,691,884.80",1.82%
04/19/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"837,120","$2,645,299.20",1.79%
04/19/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"316,115","$2,627,297.25",1.77%
04/19/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"135,611","$2,561,691.79",1.73%
04/19/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"324,782","$2,549,538.70",1.72%
04/19/2022,IZRL,"HILAN LTD",HLAN,6267230,"42,141","$2,516,230.13",1.70%
04/19/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"40,402","$2,482,246.99",1.68%
04/19/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"144,475","$2,475,567.30",1.67%
04/19/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,459,289","$2,471,645.40",1.67%
04/19/2022,IZRL,"JFROG LTD",FROG,M6191J100,"98,776","$2,428,901.84",1.64%
04/19/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"224,451","$2,433,048.84",1.64%
04/19/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"102,654","$2,394,917.82",1.62%
04/19/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"93,311","$2,396,009.84",1.62%
04/19/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"327,072","$2,377,813.44",1.61%
04/19/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"413,156","$2,390,411.68",1.61%
04/19/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"111,887","$2,363,053.44",1.60%
04/19/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"136,126","$2,356,043.09",1.59%
