date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/01/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"551,161","$2,003,106.16",2.71%
11/01/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,023,643","$1,740,193.10",2.35%
11/01/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,981","$1,735,266.77",2.35%
11/01/2023,IZRL,WALKME  LTD,WKME,M97628107,"185,334","$1,740,286.26",2.35%
11/01/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,405,189","$1,729,195.96",2.34%
11/01/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"84,872","$1,719,907.35",2.33%
11/01/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,505","$1,715,105.10",2.32%
11/01/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"468,485","$1,719,339.95",2.32%
11/01/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"199,354","$1,710,457.32",2.31%
11/01/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,332,838","$1,692,704.26",2.29%
11/01/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"49,458","$1,679,593.68",2.27%
11/01/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"47,043","$1,678,023.81",2.27%
11/01/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"444,119","$1,656,563.87",2.24%
11/01/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"64,249","$1,657,624.20",2.24%
11/01/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"12,272","$1,647,516.00",2.23%
11/01/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"196,197","$1,648,054.80",2.23%
