date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/18/2020,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,256572.00,2355330.96,3.94
12/18/2020,IZRL,"PERION NETWORK LTD",PERI,M78673114,172858.00,2157267.84,3.61
12/18/2020,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,19945.00,2068881.21,3.46
12/18/2020,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,16522.00,2051478.27,3.43
12/18/2020,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,198493.00,1834075.32,3.07
12/18/2020,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,336857.00,1788694.86,2.99
12/18/2020,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,8432.00,1764733.28,2.95
12/18/2020,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,95503.00,1743884.78,2.92
12/18/2020,IZRL,"STRATASYS LTD",SSYS,M85548101,82540.00,1743244.80,2.92
12/18/2020,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,341920.00,1740633.74,2.91
12/18/2020,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,10808.00,1722366.51,2.88
12/18/2020,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,11873.00,1722534.84,2.88
12/18/2020,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,67484.00,1710044.56,2.86
12/18/2020,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,265205.00,1633662.80,2.73
12/18/2020,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,22970.00,1628113.60,2.72
12/18/2020,IZRL,"SILICOM LTD",SILC,M84116108,37438.00,1573893.52,2.63
12/18/2020,IZRL,"NICE LTD - SPON ADR",NICE,653656108,5656.00,1547198.80,2.59
12/18/2020,IZRL,"INMODE LTD",INMD,M5425M103,32852.00,1540758.80,2.58
12/18/2020,IZRL,"ALLOT LTD",ALLT,M0854Q105,131199.00,1536340.29,2.57
12/18/2020,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,22294.00,1513539.66,2.53
12/18/2020,IZRL,"CAMTEK LTD",CAMT,M20791105,72792.00,1450016.64,2.43
12/18/2020,IZRL,"HILAN LTD",HLAN,6267230,30515.00,1446052.27,2.42
12/18/2020,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,143181.00,1433241.81,2.40
12/18/2020,IZRL,"RADWARE LTD",RDWR,M81873107,54353.00,1413178.00,2.36
12/18/2020,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,11157.00,1408402.48,2.36
12/18/2020,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,519905.00,1403743.50,2.35
12/18/2020,IZRL,"POLYPID LTD",PYPD,M8001Q118,118618.00,1279888.22,2.14
12/18/2020,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,10426.00,1274578.50,2.13
12/18/2020,IZRL,"WIX.COM LTD",WIX,M98068105,4651.00,1271815.95,2.13
12/18/2020,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,43717.00,1244185.82,2.08
12/18/2020,IZRL,"MATRIX IT LTD",MTRX,6747754,55265.00,1177401.10,1.97
12/18/2020,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,132690.00,1134499.50,1.90
12/18/2020,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,1097885.00,1118492.37,1.87
