date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/2/2021,IZRL,"E & M COMPUTING",EMCO,6302216,610394.00,4614973.63,2.50
2/2/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,2589893.00,4420286.82,2.39
2/2/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,86220.00,4009230.00,2.17
2/2/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,338191.00,3994035.71,2.16
2/2/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,231586.00,3527054.78,1.91
2/2/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,49254.00,3515750.52,1.90
2/2/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,133131.00,3444098.97,1.87
2/2/2021,IZRL,"WIX.COM LTD",WIX,M98068105,12366.00,3426123.96,1.86
2/2/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,21270.00,3416513.26,1.85
2/2/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,228426.00,3351009.42,1.82
2/2/2021,IZRL,"RADWARE LTD",RDWR,M81873107,113396.00,3329306.56,1.80
2/2/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,24686.00,3310392.60,1.79
2/2/2021,IZRL,"INMODE LTD",INMD,M5425M103,52013.00,3301265.11,1.79
2/2/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,149935.00,3288074.55,1.78
2/2/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,344485.00,3269162.65,1.77
2/2/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,23482.00,3209634.29,1.74
2/2/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,393064.00,3191679.68,1.73
2/2/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,162778.00,3175798.78,1.72
2/2/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,93192.00,3150821.52,1.71
2/2/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,296028.00,3152698.20,1.71
2/2/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,18732.00,3137984.64,1.70
2/2/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,101450.00,3119587.50,1.69
2/2/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,254635.00,3114186.05,1.69
2/2/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,133127.00,3128484.50,1.69
2/2/2021,IZRL,"SILICOM LTD",SILC,M84116108,71242.00,3106151.20,1.68
2/2/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,76736.00,3107576.33,1.68
2/2/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,11624.00,3110582.40,1.68
2/2/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,2119243.00,3078849.98,1.67
2/2/2021,IZRL,"HILAN LTD",HLAN,6267230,68330.00,3085650.81,1.67
2/2/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,223901.00,3051770.63,1.65
2/2/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3008743.00,3005145.93,1.63
2/2/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,55912.00,3013946.09,1.63
