date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/17/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"677,682","$2,527,753.86",2.16%
05/17/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"97,352","$2,251,751.76",1.92%
05/17/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"131,121","$2,251,815.20",1.92%
05/17/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"174,349","$2,191,566.93",1.87%
05/17/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,761","$2,148,898.75",1.84%
05/17/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"75,015","$2,152,810.44",1.84%
05/17/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"46,297","$2,155,125.35",1.84%
05/17/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,250","$2,132,869.25",1.82%
05/17/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"380,491","$2,125,698.26",1.82%
05/17/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,992","$2,107,330.56",1.80%
05/17/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"55,940","$2,112,853.80",1.80%
05/17/2022,IZRL,"HILAN LTD",HLAN,6267230,"37,147","$2,097,238.06",1.79%
05/17/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"86,723","$2,082,417.28",1.78%
05/17/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,567","$2,068,912.93",1.77%
05/17/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"38,965","$2,054,907.28",1.76%
05/17/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"213,548","$2,050,060.80",1.75%
05/17/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"296,160","$2,019,811.20",1.73%
05/17/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"81,641","$2,026,199.15",1.73%
05/17/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"235,660","$2,017,249.60",1.72%
05/17/2022,IZRL,"SILICOM LTD",SILC,M84116108,"57,702","$1,996,489.20",1.71%
05/17/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"272,983","$1,992,600.18",1.70%
