date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/22/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"367,553","$3,763,742.72",3.39%
03/22/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"384,230","$3,488,808.40",3.15%
03/22/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"257,500","$3,007,600.00",2.71%
03/22/2024,IZRL,JFROG  LTD,FROG,M6191J100,"64,198","$2,844,613.38",2.56%
03/22/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"365,382","$2,840,845.05",2.56%
03/22/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,473","$2,843,318.48",2.56%
03/22/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,039,292","$2,804,557.49",2.53%
03/22/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,361","$2,656,560.40",2.39%
03/22/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"192,136","$2,641,870.00",2.38%
03/22/2024,IZRL,HILAN  LTD,HLAN,6267230,"41,921","$2,620,933.05",2.36%
03/22/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"95,724","$2,603,546.49",2.35%
03/22/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"172,285","$2,585,515.28",2.33%
03/22/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,215","$2,584,629.25",2.33%
03/22/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"114,459","$2,575,929.65",2.32%
03/22/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"487,174","$2,557,663.50",2.31%
03/22/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,092","$2,542,841.00",2.29%
03/22/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,342","$2,523,461.04",2.27%
03/22/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,216","$2,479,447.20",2.24%
