date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/26/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"327,384","$5,182,488.72",5.28%
06/26/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"81,619","$3,164,368.63",3.22%
06/26/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"848,715","$2,707,400.85",2.76%
06/26/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"197,417","$2,679,646.98",2.73%
06/26/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"464,284","$2,674,275.84",2.72%
06/26/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"15,656","$2,654,005.12",2.70%
06/26/2023,IZRL,JFROG  LTD,FROG,M6191J100,"99,848","$2,649,965.92",2.70%
06/26/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"98,735","$2,586,857.00",2.64%
06/26/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"80,773","$2,569,389.13",2.62%
06/26/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"24,441","$2,544,771.54",2.59%
06/26/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,038","$2,483,241.84",2.53%
06/26/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,414","$2,442,325.82",2.49%
06/26/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,459","$2,422,547.69",2.47%
06/26/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"417,350","$2,383,068.50",2.43%
06/26/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"15,566","$2,384,244.22",2.43%
06/26/2023,IZRL,HILAN  LTD,HLAN,6267230,"46,880","$2,353,894.12",2.40%
06/26/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"118,202","$2,343,691.27",2.39%
06/26/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"201,918","$2,313,980.28",2.36%
06/26/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"363,604","$2,305,249.36",2.35%
06/26/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"94,526","$2,267,678.74",2.31%
06/26/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"356,572","$2,257,100.76",2.30%
06/26/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"702,565","$2,230,643.88",2.27%
