date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/20/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"327,384","$4,989,332.16",4.74%
07/20/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"80,773","$3,545,126.97",3.37%
07/20/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"81,619","$3,141,515.31",2.99%
07/20/2023,IZRL,JFROG  LTD,FROG,M6191J100,"99,848","$2,975,470.40",2.83%
07/20/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"848,715","$2,928,066.75",2.78%
07/20/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"15,656","$2,853,462.56",2.71%
07/20/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"134,166","$2,853,710.82",2.71%
07/20/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"197,417","$2,792,050.26",2.65%
07/20/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"417,350","$2,754,510.00",2.62%
07/20/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"98,735","$2,714,225.15",2.58%
07/20/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"363,604","$2,712,485.84",2.58%
07/20/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"118,202","$2,677,981.88",2.55%
07/20/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,038","$2,607,756.54",2.48%
07/20/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"94,526","$2,605,136.56",2.48%
07/20/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"24,441","$2,603,405.23",2.47%
07/20/2023,IZRL,INMODE  LTD,INMD,M5425M103,"55,138","$2,538,553.52",2.41%
07/20/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,414","$2,536,621.26",2.41%
07/20/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"15,566","$2,540,059.88",2.41%
07/20/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"356,572","$2,524,529.76",2.40%
07/20/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,459","$2,451,768.42",2.33%
07/20/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,099,839","$2,397,649.02",2.28%
07/20/2023,IZRL,HILAN  LTD,HLAN,6267230,"46,880","$2,372,595.33",2.25%
07/20/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"28,563","$2,327,252.31",2.21%
07/20/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"607,539","$2,319,193.84",2.20%
07/20/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"464,284","$2,307,491.48",2.19%
07/20/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"450,356","$2,162,462.27",2.06%
07/20/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,631","$2,147,713.00",2.04%
07/20/2023,IZRL,SILICOM  LTD,SILC,M84116108,"58,138","$2,142,385.30",2.04%
07/20/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"173,417","$2,143,434.12",2.04%
07/20/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,517,903","$2,081,151.36",1.98%
07/20/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"22,331","$2,061,821.23",1.96%
07/20/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"237,923","$2,036,620.88",1.94%
