date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/15/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"158,315","$2,705,603.35",2.61%
05/15/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"103,281","$2,681,174.76",2.58%
05/15/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"301,011","$2,669,967.57",2.57%
05/15/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"60,080","$2,601,464.00",2.51%
05/15/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"127,955","$2,552,702.25",2.46%
05/15/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,550,524","$2,550,524.38",2.46%
05/15/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"67,393","$2,490,171.35",2.40%
05/15/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"83,724","$2,468,203.47",2.38%
05/15/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"200,868","$2,462,641.68",2.37%
05/15/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"25,966","$2,443,660.26",2.36%
05/15/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"12,265","$2,453,000.00",2.36%
05/15/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"228,490","$2,405,999.70",2.32%
05/15/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"314,245","$2,403,974.25",2.32%
05/15/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"68,978","$2,399,744.62",2.31%
05/15/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"183,254","$2,326,641.20",2.24%
05/15/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"527,616","$2,284,577.28",2.20%
05/15/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"424,967","$2,277,823.12",2.20%
05/15/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"531,510","$2,274,816.76",2.19%
05/15/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"201,020","$2,271,526.00",2.19%
