date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/06/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"694,134","$3,068,072.28",2.31%
05/06/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,737","$2,326,051.51",1.75%
05/06/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"47,419","$2,310,253.68",1.74%
05/06/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"178,579","$2,282,239.62",1.72%
05/06/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"99,716","$2,267,541.84",1.71%
05/06/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"241,378","$2,242,401.62",1.69%
05/06/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"134,301","$2,240,447.43",1.69%
05/06/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"57,296","$2,243,711.36",1.69%
05/06/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"494,739","$2,236,220.28",1.69%
05/06/2022,IZRL,"WALKME LTD",WKME,M97628107,"147,309","$2,246,462.25",1.69%
05/06/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"91,152","$2,231,400.96",1.68%
05/06/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"22,289","$2,212,851.92",1.67%
05/06/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"39,907","$2,196,930.01",1.66%
05/06/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,741","$2,206,128.98",1.66%
05/06/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"83,621","$2,192,021.06",1.65%
05/06/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"751,033","$2,193,016.36",1.65%
05/06/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"144,999","$2,180,784.96",1.64%
05/06/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"76,833","$2,155,373.76",1.63%
05/06/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"72,838","$2,160,375.08",1.63%
05/06/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"303,348","$2,153,770.80",1.62%
05/06/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"409,664","$2,150,736.00",1.62%
05/06/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"108,645","$2,148,998.10",1.62%
05/06/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,496","$2,148,375.99",1.62%
05/06/2022,IZRL,"SILICOM LTD",SILC,M84116108,"59,100","$2,135,283.00",1.61%
05/06/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"389,731","$2,129,540.40",1.61%
05/06/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"15,923","$2,117,782.31",1.60%
05/06/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"365,963","$2,118,925.77",1.60%
05/06/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,819","$2,117,061.92",1.60%
05/06/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"31,885","$2,111,424.70",1.59%
05/06/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"279,607","$2,102,579.14",1.59%
05/06/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"126,189","$2,090,951.73",1.58%
05/06/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"88,829","$2,093,919.33",1.58%
05/06/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,075,071","$2,085,637.74",1.57%
05/06/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"92,478","$2,065,958.52",1.56%
05/06/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"408,816","$2,068,620.93",1.56%
05/06/2022,IZRL,"HILAN LTD",HLAN,6267230,"38,047","$2,074,480.64",1.56%
05/06/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,375,940","$2,054,844.51",1.55%
05/06/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"168,306","$2,041,551.78",1.54%
05/06/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"39,244","$2,016,356.72",1.52%
05/06/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"529,018","$2,015,558.58",1.52%
05/06/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,085,612","$2,008,382.20",1.51%
05/06/2022,IZRL,"JFROG LTD",FROG,M6191J100,"94,254","$2,007,610.20",1.51%
05/06/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"218,732","$2,001,397.80",1.51%
05/06/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"132,549","$1,999,296.92",1.51%
05/06/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"401,164","$1,997,796.72",1.51%
05/06/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"16,078","$1,976,629.32",1.49%
05/06/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"36,744","$1,978,688.61",1.49%
05/06/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"26,668","$1,975,832.12",1.49%
