date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/20/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"801,060","$4,677,946.78",2.50%
01/20/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"553,885","$4,648,295.36",2.49%
01/20/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"2,420,644","$4,393,086.46",2.35%
01/20/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"60,728","$3,971,191.77",2.13%
01/20/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"20,363","$3,638,317.70",1.95%
01/20/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"28,842","$3,579,869.04",1.92%
01/20/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"93,970","$3,519,176.50",1.88%
01/20/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"14,620","$3,498,655.72",1.87%
01/20/2022,IZRL,"HILAN LTD",HLAN,6267230,"53,699","$3,353,721.53",1.79%
01/20/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"524,597","$3,340,005.18",1.79%
01/20/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"182,361","$3,320,632.85",1.78%
01/20/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"94,104","$3,270,777.63",1.75%
01/20/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"28,537","$3,264,575.18",1.75%
01/20/2022,IZRL,"SILICOM LTD",SILC,M84116108,"70,489","$3,239,674.44",1.73%
01/20/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"40,554","$3,155,912.98",1.69%
01/20/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"112,430","$3,166,055.81",1.69%
01/20/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"88,467","$3,100,287.48",1.66%
01/20/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"24,080","$3,007,110.40",1.61%
01/20/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"74,973","$2,878,213.47",1.54%
01/20/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"84,046","$2,855,883.08",1.53%
01/20/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"111,208","$2,842,476.48",1.52%
01/20/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"278,645","$2,803,168.70",1.50%
01/20/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"302,928","$2,756,644.80",1.48%
01/20/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,685","$2,734,505.20",1.46%
01/20/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"836,673","$2,723,604.09",1.46%
01/20/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"140,958","$2,713,068.88",1.45%
01/20/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"86,539","$2,685,305.17",1.44%
01/20/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"210,351","$2,654,334.89",1.42%
01/20/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"341,440","$2,656,403.20",1.42%
01/20/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"133,992","$2,616,863.76",1.40%
