date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/25/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"402,737","$2,484,887.29",2.36%
01/25/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"382,979","$2,451,065.60",2.33%
01/25/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,622","$2,437,249.62",2.31%
01/25/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"90,401","$2,426,362.84",2.30%
01/25/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"201,386","$2,410,590.42",2.29%
01/25/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"16,213","$2,416,385.52",2.29%
01/25/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"130,854","$2,388,085.50",2.27%
01/25/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"269,900","$2,364,324.00",2.24%
01/25/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"78,349","$2,361,438.86",2.24%
01/25/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"552,763","$2,365,825.64",2.24%
01/25/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"2,048,596","$2,355,885.40",2.23%
01/25/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,851","$2,352,605.31",2.23%
01/25/2024,IZRL,HILAN  LTD,HLAN,6267230,"43,931","$2,347,498.80",2.23%
01/25/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"376,027","$2,353,929.02",2.23%
01/25/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"119,969","$2,337,932.27",2.22%
01/25/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"193,483","$2,323,730.83",2.20%
01/25/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"18,022","$2,315,827.00",2.20%
01/25/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"29,243","$2,306,102.98",2.19%
01/25/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"76,966","$2,305,131.70",2.19%
01/25/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"153,371","$2,306,699.84",2.19%
01/25/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"81,976","$2,295,328.00",2.18%
01/25/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"510,641","$2,282,565.27",2.17%
01/25/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"305,886","$2,281,909.56",2.16%
01/25/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"553,029","$2,272,056.44",2.16%
01/25/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,782","$2,266,685.04",2.15%
01/25/2024,IZRL,JFROG  LTD,FROG,M6191J100,"67,288","$2,252,802.24",2.14%
01/25/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"51,778","$2,231,114.02",2.12%
01/25/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,732,139","$2,239,760.25",2.12%
01/25/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,135","$2,231,326.44",2.12%
01/25/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"52,873","$2,228,068.22",2.11%
01/25/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"86,883","$2,228,548.95",2.11%
01/25/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"100,334","$2,221,870.29",2.11%
01/25/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"78,905","$2,214,863.35",2.10%
01/25/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,637","$2,217,403.88",2.10%
01/25/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"14,068","$2,213,459.12",2.10%
01/25/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"180,582","$2,210,082.56",2.10%
01/25/2024,IZRL,INMODE  LTD,INMD,M5425M103,"96,986","$2,203,521.92",2.09%
01/25/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,847","$2,204,728.43",2.09%
01/25/2024,IZRL,TELSYS  LTD,TLSY,6878977,"33,310","$2,205,811.20",2.09%
01/25/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"79,545","$2,197,032.90",2.08%
01/25/2024,IZRL,WALKME  LTD,WKME,M97628107,"210,150","$2,179,255.50",2.07%
01/25/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"167,247","$2,182,573.35",2.07%
01/25/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"487,666","$2,176,191.81",2.06%
01/25/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"205,901","$2,149,863.00",2.04%
01/25/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"385,255","$2,115,049.95",2.01%
01/25/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,089,358","$2,105,252.98",2.00%
01/25/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"385,519","$385,518.82",0.37%
01/25/2024,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"3,224","$7,511.92",0.01%
01/25/2024,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"2,196","$5,665.68",0.01%
01/25/2024,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,554",$543.90,0.00%
