date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/19/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,045,332","$2,811,943.08",2.39%
07/19/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"300,900","$2,705,091.00",2.29%
07/19/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"212,683","$2,577,717.96",2.19%
07/19/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"130,590","$2,529,634.16",2.15%
07/19/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"674,939","$2,504,023.69",2.12%
07/19/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,192,044","$2,497,195.24",2.12%
07/19/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,499","$2,385,499.32",2.02%
07/19/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,209","$2,358,299.25",2.00%
07/19/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"96,958","$2,337,657.38",1.98%
07/19/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"730,259","$2,278,408.08",1.93%
07/19/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,632","$2,188,324.08",1.86%
07/19/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"173,643","$2,182,692.51",1.85%
07/19/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"38,519","$2,159,245.55",1.83%
07/19/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,337,882","$2,142,222.71",1.82%
07/19/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"55,714","$2,137,746.18",1.81%
07/19/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"46,110","$2,109,993.60",1.79%
07/19/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,525","$2,092,896.25",1.78%
07/19/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"86,372","$2,103,248.79",1.78%
07/19/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"271,877","$2,093,995.69",1.78%
07/19/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"128,887","$2,086,135.91",1.77%
07/19/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"398,335","$2,071,342.00",1.76%
07/19/2022,IZRL,"HILAN LTD",HLAN,6267230,"36,997","$2,068,571.13",1.75%
07/19/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"78,851","$2,044,991.26",1.73%
07/19/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,673","$2,022,307.63",1.72%
07/19/2022,IZRL,"SILICOM LTD",SILC,M84116108,"57,469","$2,013,713.76",1.71%
07/19/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"89,926","$1,987,364.60",1.69%
07/19/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"378,949","$1,975,035.69",1.68%
07/19/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"105,645","$1,985,069.55",1.68%
07/19/2022,IZRL,"JFROG LTD",FROG,M6191J100,"91,649","$1,972,286.48",1.67%
07/19/2022,IZRL,"INMODE LTD",INMD,M5425M103,"73,339","$1,953,017.57",1.66%
07/19/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"397,512","$1,940,570.79",1.65%
07/19/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"234,705","$1,933,969.20",1.64%
07/19/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"70,828","$1,925,813.32",1.63%
07/19/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"15,637","$1,894,422.55",1.61%
07/19/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"514,385","$1,877,505.25",1.59%
07/19/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"294,960","$1,843,500.00",1.56%
07/19/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"355,839","$1,779,195.00",1.51%
